個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.15,2330.TW
聯發科(2454.TW),872000,6.97,2454.TW
聖暉*(5536.TW),3679000,6.46,5536.TW
緯穎(6669.TW),510000,6.23,6669.TW
亞翔(6139.TW),4025000,6.1,6139.TW
川湖(2059.TW),185000,4.39,2059.TW
台光電(2383.TW),327000,3.83,2383.TW
旺矽(6223.TW),307000,3.75,6223.TW
致茂(2360.TW),837000,3.65,2360.TW
智邦(2345.TW),817000,3.57,2345.TW
穩懋(3105.TW),4809000,3.45,3105.TW
臻鼎-KY(4958.TW),3178000,2.95,4958.TW
昇達科(3491.TW),988000,2.58,3491.TW
愛普*(6531.TW),1440000,2.55,6531.TW
奇鋐(3017.TW),407000,2.5,3017.TW
大立光(3008.TW),248000,2.17,3008.TW
環球晶(6488.TW),1134000,2.17,6488.TW
聯電(2303.TW),9109000,2.09,2303.TW
欣銓(3264.TW),4780000,2.05,3264.TW
矽格(6257.TW),4821000,1.9,6257.TW
微星(2377.TW),5678000,1.71,2377.TW
辛耘(3583.TW),1158000,1.56,3583.TW
志聖(2467.TW),1505000,1.53,2467.TW
台燿(6274.TW),450000,1.43,6274.TW
矽創(8016.TW),2270000,1.32,8016.TW
大聯大(3702.TW),5678000,1.24,3702.TW
日月光投控(3711.TW),1016000,1.19,3711.TW
鴻勁(7769.TW),93000,1.16,7769.TW
楠梓電(2316.TW),3471000,1.05,2316.TW
信驊(5274.TW),29900,1.0,5274.TW
文曄(3036.TW),2404000,0.96,3036.TW
高力(8996.TW),382000,0.93,8996.TW
光洋科(1785.TW),4384000,0.87,1785.TW
國巨*(2327.TW),696000,0.82,2327.TW
台表科(6278.TW),2310000,0.76,6278.TW
順德(2351.TW),2316000,0.75,2351.TW
立隆電(2472.TW),1522000,0.71,2472.TW
力旺(3529.TW),93000,0.47,3529.TW
邁科(6831.TW),300000,0.39,6831.TW
力成(6239.TW),710000,0.37,6239.TW
技嘉(2376.TW),443000,0.33,2376.TW
創見(2451.TW),521000,0.29,2451.TW
元大金(2885.TW),2128420,0.28,2885.TW
藥華藥(6446.TW),42000,0.12,6446.TW
緯創(3231.TW),91000,0.03,3231.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
振大環球(4441.TW),4000,0.0,4441.TW
神達(3706.TW),1400,0.0,3706.TW
兆豐金(2886.TW),1000,0.0,2886.TW
金像電(2368.TW),2000,0.0,2368.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),660,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
