個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),11600000,16.55,2330.TW
聯電(2303.TW),76000000,6.24,2303.TW
奇鋐(3017.TW),3450000,4.99,3017.TW
欣興(3037.TW),7600000,4.04,3037.TW
台光電(2383.TW),1330000,4.02,2383.TW
聯發科(2454.TW),1730000,3.98,2454.TW
華邦電(2344.TW),40000000,3.82,2344.TW
旺矽(6223.TW),1000000,3.71,6223.TW
台達電(2308.TW),3040000,3.39,2308.TW
智邦(2345.TW),2260000,3.12,2345.TW
國巨*(2327.TW),6000000,2.48,2327.TW
日月光投控(3711.TW),6400000,2.46,3711.TW
健策(3653.TW),931000,2.05,3653.TW
緯穎(6669.TW),600000,1.95,6669.TW
臻鼎-KY(4958.TW),6154000,1.85,4958.TW
環球晶(6488.TW),2350000,1.56,6488.TW
嘉澤(3533.TW),1240000,1.5,3533.TW
景碩(3189.TW),3217000,1.5,3189.TW
台燿(6274.TW),1680000,1.33,6274.TW
創意(3443.TW),510000,1.32,3443.TW
南電(8046.TW),1750000,1.28,8046.TW
南亞(1303.TW),10700000,1.25,1303.TW
金像電(2368.TW),2060000,1.15,2368.TW
信驊(5274.TW),124500,1.15,5274.TW
鴻勁(7769.TW),300000,1.15,7769.TW
高力(8996.TW),1600000,1.02,8996.TW
致茂(2360.TW),760000,0.97,2360.TW
貿聯-KY(3665.TW),600000,0.81,3665.TW
旺宏(2337.TW),10000000,0.77,2337.TW
富世達(6805.TW),700000,0.6,6805.TW
穎崴(6515.TW),149000,0.58,6515.TW
鴻海(2317.TW),3200000,0.49,2317.TW
順達(3211.TW),2000000,0.46,3211.TW
金居(8358.TW),1750000,0.42,8358.TW
辛耘(3583.TW),900000,0.41,3583.TW
力成(6239.TW),2350000,0.41,6239.TW
中砂(1560.TW),750000,0.31,1560.TW
譜瑞-KY(4966.TW),800000,0.29,4966.TW
矽力*-KY(6415.TW),900000,0.25,6415.TW
光聖(6442.TW),225000,0.19,6442.TW
上銀(2049.TW),1010000,0.19,2049.TW
大立光(3008.TW),60000,0.15,3008.TW
漢唐(2404.TW),180000,0.12,2404.TW
欣銓(3264.TW),600000,0.08,3264.TW
全新(2455.TW),336000,0.07,2455.TW
啟碁(6285.TW),250000,0.04,6285.TW
