個股名稱,持有股數,投資比例(%),ticker
聖暉*(5536.TW),3716000,9.83,5536.TW
台積電(2330.TW),1967000,8.92,2330.TW
聯發科(2454.TW),857000,6.52,2454.TW
亞翔(6139.TW),3067000,5.27,6139.TW
旺矽(6223.TW),307000,3.88,6223.TW
智邦(2345.TW),794000,3.87,2345.TW
臻鼎-KY(4958.TW),3147000,3.36,4958.TW
致茂(2360.TW),823000,3.31,2360.TW
台光電(2383.TW),326000,3.29,2383.TW
穩懋(3105.TW),4143000,3.22,3105.TW
環球晶(6488.TW),1134000,2.79,6488.TW
緯穎(6669.TW),297000,2.76,6669.TW
聯電(2303.TW),8921000,2.73,2303.TW
川湖(2059.TW),183000,2.63,2059.TW
矽格(6257.TW),4627000,2.33,6257.TW
昇達科(3491.TW),967000,2.32,3491.TW
欣銓(3264.TW),4628000,2.19,3264.TW
奇鋐(3017.TW),407000,2.0,3017.TW
辛耘(3583.TW),1105000,1.75,3583.TW
立隆電(2472.TW),2342000,1.75,2472.TW
志聖(2467.TW),1439000,1.74,2467.TW
國巨*(2327.TW),844000,1.56,2327.TW
光洋科(1785.TW),5455000,1.54,1785.TW
大立光(3008.TW),199000,1.52,3008.TW
微星(2377.TW),5638000,1.48,2377.TW
楠梓電(2316.TW),3375000,1.34,2316.TW
矽創(8016.TW),2185000,1.34,8016.TW
台燿(6274.TW),436000,1.31,6274.TW
日月光投控(3711.TW),996000,1.25,3711.TW
愛普*(6531.TW),694000,1.22,6531.TW
鴻勁(7769.TW),91000,1.14,7769.TW
大聯大(3702.TW),5340000,1.08,3702.TW
高力(8996.TW),376000,0.99,8996.TW
頎邦(6147.TW),2300000,0.92,6147.TW
文曄(3036.TW),2269000,0.92,3036.TW
金像電(2368.TW),386000,0.87,2368.TW
台表科(6278.TW),2167000,0.81,6278.TW
技嘉(2376.TW),1056000,0.66,2376.TW
力成(6239.TW),700000,0.44,6239.TW
順德(2351.TW),900000,0.38,2351.TW
富世達(6805.TW),121000,0.35,6805.TW
信驊(5274.TW),9000,0.27,5274.TW
元大金(2885.TW),2114420,0.27,2885.TW
創見(2451.TW),519000,0.26,2451.TW
萬潤(6187.TW),91000,0.17,6187.TW
新日興(3376.TW),359000,0.13,3376.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
兆豐金(2886.TW),1000,0.0,2886.TW
振大環球(4441.TW),4000,0.0,4441.TW
神達(3706.TW),1400,0.0,3706.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),600,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
