個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,14.11,2330.TW
台光電(2383.TW),59001,6.91,2383.TW
奇鋐(3017.TW),105500,6.61,3017.TW
川湖(2059.TW),21001,6.05,2059.TW
欣興(3037.TW),244001,5.62,3037.TW
台燿(6274.TW),168000,5.1,6274.TW
南電(8046.TW),196000,4.59,8046.TW
聯發科(2454.TW),58001,4.54,2454.TW
旺矽(6223.TW),36901,3.69,6223.TW
緯穎(6669.TW),26000,3.5,6669.TW
南亞科(2408.TW),315000,3.23,2408.TW
健策(3653.TW),25000,2.84,3653.TW
智邦(2345.TW),67000,2.73,2345.TW
信驊(5274.TW),7920,2.47,5274.TW
創意(3443.TW),19050,2.32,3443.TW
日月光投控(3711.TW),172002,2.02,3711.TW
台達電(2308.TW),56499,1.96,2308.TW
環球晶(6488.TW),91000,1.71,6488.TW
聯電(2303.TW),580000,1.42,2303.TW
鴻勁(7769.TW),11000,1.38,7769.TW
南亞(1303.TW),320000,1.32,1303.TW
聯亞(3081.TW),20000,1.29,3081.TW
致茂(2360.TW),26000,1.02,2360.TW
萬潤(6187.TW),39000,1.01,6187.TW
力成(6239.TW),175000,0.99,6239.TW
富世達(6805.TW),20000,0.8,6805.TW
強茂(2481.TW),200000,0.6,2481.TW
廣達(2382.TW),70000,0.46,2382.TW
台灣大(3045.TW),150000,0.34,3045.TW
金像電(2368.TW),16000,0.33,2368.TW
高力(8996.TW),12000,0.28,8996.TW
貿聯-KY(3665.TW),5000,0.2,3665.TW
緯創(3231.TW),51000,0.18,3231.TW
兆豐金(2886.TW),100000,0.09,2886.TW
漢唐(2404.TW),1000,0.02,2404.TW
裕融(9941.TW),13000,0.02,9941.TW
大江(8436.TW),3000,0.01,8436.TW
鴻海(2317.TW),1000,0.0,2317.TW
