個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12900000,17.78,2330.TW
聯電(2303.TW),74600000,7.66,2303.TW
國巨*(2327.TW),10050000,6.08,2327.TW
欣興(3037.TW),8960000,4.81,3037.TW
奇鋐(3017.TW),3250000,4.74,3017.TW
華邦電(2344.TW),38800000,4.59,2344.TW
台光電(2383.TW),1350000,4.33,2383.TW
旺矽(6223.TW),940000,3.89,6223.TW
聯發科(2454.TW),1435000,3.55,2454.TW
金像電(2368.TW),4200000,3.04,2368.TW
智邦(2345.TW),2100000,2.88,2345.TW
台達電(2308.TW),2430000,2.8,2308.TW
臻鼎-KY(4958.TW),6440000,2.18,4958.TW
緯穎(6669.TW),790000,2.1,6669.TW
健策(3653.TW),830000,1.74,3653.TW
台燿(6274.TW),1700000,1.73,6274.TW
日月光投控(3711.TW),4500000,1.69,3711.TW
旺宏(2337.TW),16350000,1.62,2337.TW
嘉澤(3533.TW),1240000,1.6,3533.TW
高力(8996.TW),1560000,1.3,8996.TW
創意(3443.TW),430000,1.21,3443.TW
世界(5347.TW),9911000,1.14,5347.TW
環球晶(6488.TW),2000000,1.11,6488.TW
穎崴(6515.TW),200000,1.1,6515.TW
鴻勁(7769.TW),279000,1.09,7769.TW
頎邦(6147.TW),6000000,0.86,6147.TW
景碩(3189.TW),1800000,0.77,3189.TW
金居(8358.TW),1950000,0.72,8358.TW
力旺(3529.TW),390000,0.71,3529.TW
南亞(1303.TW),7550000,0.68,1303.TW
光聖(6442.TW),570000,0.64,6442.TW
富世達(6805.TW),570000,0.59,6805.TW
貿聯-KY(3665.TW),500000,0.58,3665.TW
致茂(2360.TW),450000,0.56,2360.TW
信驊(5274.TW),45000,0.48,5274.TW
鴻海(2317.TW),3200000,0.47,2317.TW
辛耘(3583.TW),900000,0.45,3583.TW
南電(8046.TW),795000,0.44,8046.TW
順達(3211.TW),1560000,0.38,3211.TW
中砂(1560.TW),800000,0.35,1560.TW
譜瑞-KY(4966.TW),900000,0.34,4966.TW
帆宣(6196.TW),1000000,0.31,6196.TW
矽力*-KY(6415.TW),900000,0.31,6415.TW
聯亞(3081.TW),160000,0.2,3081.TW
上銀(2049.TW),1010000,0.19,2049.TW
華星光(4979.TW),600000,0.17,4979.TW
全新(2455.TW),450000,0.1,2455.TW
