個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),375000,8.84,2330.TW
旺矽(6223.TW),115000,6.4,6223.TW
台光電(2383.TW),114000,6.19,2383.TW
欣興(3037.TW),558000,5.99,3037.TW
川湖(2059.TW),33000,4.75,2059.TW
奇鋐(3017.TW),157000,4.48,3017.TW
台燿(6274.TW),304000,4.42,6274.TW
信驊(5274.TW),26600,4.02,5274.TW
南亞科(2408.TW),771000,3.86,2408.TW
聯發科(2454.TW),102000,3.84,2454.TW
緯穎(6669.TW),56000,3.53,6669.TW
智邦(2345.TW),150000,3.1,2345.TW
華邦電(2344.TW),1593000,2.82,2344.TW
景碩(3189.TW),351000,2.79,3189.TW
南電(8046.TW),246000,2.79,8046.TW
創意(3443.TW),49000,2.63,3443.TW
穎崴(6515.TW),40000,2.46,6515.TW
健策(3653.TW),37000,1.91,3653.TW
台達電(2308.TW),110000,1.91,2308.TW
貿聯-KY(3665.TW),88000,1.8,3665.TW
聯電(2303.TW),1419000,1.75,2303.TW
台指期貨 2026/09,19,1.71,
鴻勁(7769.TW),27000,1.69,7769.TW
宜鼎(5289.TW),93000,1.46,5289.TW
國巨*(2327.TW),241000,1.33,2327.TW
日月光投控(3711.TW),199000,1.18,3711.TW
群聯(8299.TW),37000,0.79,8299.TW
聯亞(3081.TW),26000,0.72,3081.TW
旺宏(2337.TW),440000,0.55,2337.TW
光寶科(2301.TW),174000,0.5,2301.TW
聯強(2347.TW),562000,0.5,2347.TW
致茂(2360.TW),23000,0.48,2360.TW
元大金(2885.TW),767360,0.48,2885.TW
萬潤(6187.TW),39000,0.47,6187.TW
凱基金(2883.TW),1443000,0.45,2883.TW
緯創(3231.TW),258000,0.45,3231.TW
永豐金(2890.TW),1124220,0.44,2890.TW
志聖(2467.TW),82000,0.44,2467.TW
昇達科(3491.TW),33000,0.43,3491.TW
全新(2455.TW),113000,0.43,2455.TW
金像電(2368.TW),42000,0.4,2368.TW
欣銓(3264.TW),193000,0.4,3264.TW
高力(8996.TW),35000,0.4,8996.TW
帆宣(6196.TW),79000,0.39,6196.TW
研華(2395.TW),60000,0.39,2395.TW
中砂(1560.TW),58000,0.39,1560.TW
南俊國際(6584.TW),65000,0.38,6584.TW
亞翔(6139.TW),49000,0.37,6139.TW
金居(8358.TW),87000,0.36,8358.TW
世芯-KY(3661.TW),9000,0.34,3661.TW
聯茂(6213.TW),66000,0.32,6213.TW
