個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),138000,11.19,2330.TW
聯發科(2454.TW),50600,6.84,2454.TW
台達電(2308.TW),65000,3.68,2308.TW
智邦(2345.TW),34053,2.76,2345.TW
緯穎(6669.TW),12000,2.6,6669.TW
鴻勁(7769.TW),12000,2.6,7769.TW
欣興(3037.TW),74000,2.39,3037.TW
旺矽(6223.TW),11074,2.28,6223.TW
日月光投控(3711.TW),109000,2.23,3711.TW
大立光(3008.TW),14000,2.13,3008.TW
玉山金(2884.TW),1530000,2.03,2884.TW
臻鼎-KY(4958.TW),129000,2.0,4958.TW
廣達(2382.TW),184000,1.93,2382.TW
台光電(2383.TW),10686,1.92,2383.TW
創新服務(7828.TW),34000,1.91,7828.TW
致茂(2360.TW),28000,1.88,2360.TW
富邦金(2881.TW),412000,1.85,2881.TW
中信金(2891.TW),798000,1.81,2891.TW
啟碁(6285.TW),203000,1.79,6285.TW
昇達科(3491.TW),42000,1.72,3491.TW
兆豐金(2886.TW),959000,1.7,2886.TW
凱基金(2883.TW),1557000,1.66,2883.TW
世界(5347.TW),277000,1.5,5347.TW
健策(3653.TW),9653,1.4,3653.TW
全新(2455.TW),112000,1.38,2455.TW
華碩(2357.TW),49000,1.38,2357.TW
瑞昱(2379.TW),51000,1.29,2379.TW
億豐(8464.TW),98000,1.29,8464.TW
穎崴(6515.TW),5512,1.27,6515.TW
愛普*(6531.TW),43000,1.21,6531.TW
華邦電(2344.TW),215000,1.18,2344.TW
國泰金(2882.TW),334000,1.16,2882.TW
台新新光金(2887.TW),922160,1.15,2887.TW
信驊(5274.TW),2131,1.15,5274.TW
長榮(2603.TW),155000,1.12,2603.TW
華通(2313.TW),158356,1.1,2313.TW
聯電(2303.TW),234000,0.97,2303.TW
中華電(2412.TW),201000,0.96,2412.TW
遠傳(4904.TW),254000,0.9,4904.TW
元大金(2885.TW),367000,0.89,2885.TW
精測(6510.TW),7747,0.76,6510.TW
萬潤(6187.TW),19305,0.74,6187.TW
力旺(3529.TW),8000,0.72,3529.TW
鴻海(2317.TW),82000,0.72,2317.TW
寶雅(5904.TW),27000,0.68,5904.TW
環宇-KY(4991.TW),44000,0.66,4991.TW
矽力*-KY(6415.TW),44000,0.65,6415.TW
兆聯實業(6944.TW),19800,0.54,6944.TW
大量(3167.TW),23000,0.47,3167.TW
緯創(3231.TW),66000,0.45,3231.TW
健鼎(3044.TW),31000,0.42,3044.TW
弘塑(3131.TW),4730,0.42,3131.TW
和碩(4938.TW),118000,0.36,4938.TW
永豐金(2890.TW),238920,0.33,2890.TW
統一(1216.TW),129000,0.33,1216.TW
統一超(2912.TW),41000,0.32,2912.TW
尖點(8021.TW),21000,0.29,8021.TW
金像電(2368.TW),9000,0.28,2368.TW
聯詠(3034.TW),14000,0.26,3034.TW
中租-KY(5871.TW),44920,0.18,5871.TW
台塑(1301.TW),41000,0.08,1301.TW
京元電子(2449.TW),7250,0.06,2449.TW
萬海(2615.TW),8000,0.02,2615.TW
