個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,10.51,2330.TW
聯發科(2454.TW),81000,7.85,2454.TW
台光電(2383.TW),51000,6.29,2383.TW
國巨*(2327.TW),437000,5.98,2327.TW
臻鼎-KY(4958.TW),562000,5.87,4958.TW
台達電(2308.TW),115000,4.5,2308.TW
立隆電(2472.TW),601000,3.43,2472.TW
華邦電(2344.TW),895000,3.17,2344.TW
南亞科(2408.TW),296000,2.91,2408.TW
旺矽(6223.TW),19000,2.73,6223.TW
創意(3443.TW),26000,2.7,3443.TW
南電(8046.TW),114000,2.69,8046.TW
邁科(6831.TW),186000,2.6,6831.TW
欣興(3037.TW),121000,2.59,3037.TW
健策(3653.TW),20000,1.87,3653.TW
力成(6239.TW),300000,1.77,6239.TW
愛普*(6531.TW),94000,1.71,6531.TW
智邦(2345.TW),27000,1.56,2345.TW
弘塑(3131.TW),25000,1.5,3131.TW
景碩(3189.TW),84000,1.45,3189.TW
世芯-KY(3661.TW),18000,1.45,3661.TW
矽力*-KY(6415.TW),138000,1.45,6415.TW
晶技(3042.TW),371000,1.42,3042.TW
日月光投控(3711.TW),90000,1.36,3711.TW
台表科(6278.TW),372000,1.34,6278.TW
力積電(6770.TW),958000,1.3,6770.TW
尖點(8021.TW),144000,1.27,8021.TW
達發(6526.TW),91000,1.25,6526.TW
勤誠(8210.TW),45000,1.22,8210.TW
致茂(2360.TW),25000,1.21,2360.TW
南亞(1303.TW),297000,1.21,1303.TW
上詮(3363.TW),76000,0.99,3363.TW
營邦(3693.TW),78000,0.91,3693.TW
祥碩(5269.TW),22000,0.73,5269.TW
台燿(6274.TW),24000,0.73,6274.TW
奇鋐(3017.TW),11000,0.7,3017.TW
上銀(2049.TW),58000,0.48,2049.TW
合晶(6182.TW),170000,0.37,6182.TW
台灣精銳(4583.TW),30000,0.36,4583.TW
聯茂(6213.TW),46000,0.33,6213.TW
志聖(2467.TW),25000,0.31,2467.TW
金像電(2368.TW),14000,0.3,2368.TW
貿聯-KY(3665.TW),3000,0.16,3665.TW
台玻(1802.TW),90000,0.11,1802.TW
嘉澤(3533.TW),2000,0.1,3533.TW
新應材(4749.TW),5086,0.1,4749.TW
鴻海(2317.TW),9000,0.06,2317.TW
富邦金(2881.TW),20000,0.06,2881.TW
國泰金(2882.TW),25000,0.06,2882.TW
京元電子(2449.TW),6300,0.04,2449.TW
廣達(2382.TW),6000,0.04,2382.TW
