個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),634000,9.31,2330.TW
聯發科(2454.TW),269000,6.37,2454.TW
台達電(2308.TW),414000,4.75,2308.TW
台光電(2383.TW),151000,4.7,2383.TW
川湖(2059.TW),91000,4.56,2059.TW
欣興(3037.TW),562000,3.08,3037.TW
旺矽(6223.TW),76000,2.9,6223.TW
鴻勁(7769.TW),73000,2.88,7769.TW
聯亞(3081.TW),237600,2.66,3081.TW
南亞科(2408.TW),889000,2.31,2408.TW
鴻海(2317.TW),1447000,2.28,2317.TW
健策(3653.TW),100000,2.27,3653.TW
金像電(2368.TW),393000,2.26,2368.TW
穎崴(6515.TW),55000,2.22,6515.TW
智邦(2345.TW),147000,2.09,2345.TW
奇鋐(3017.TW),131000,1.95,3017.TW
致茂(2360.TW),143000,1.88,2360.TW
日月光投控(3711.TW),400000,1.59,3711.TW
創意(3443.TW),59000,1.58,3443.TW
緯穎(6669.TW),47000,1.57,6669.TW
信驊(5274.TW),16300,1.55,5274.TW
南電(8046.TW),203000,1.53,8046.TW
國巨*(2327.TW),345000,1.47,2327.TW
南亞(1303.TW),1212000,1.46,1303.TW
群聯(8299.TW),120000,1.41,8299.TW
技嘉(2376.TW),623000,1.35,2376.TW
文曄(3036.TW),1067000,1.35,3036.TW
台燿(6274.TW),164000,1.34,6274.TW
廣達(2382.TW),647000,1.33,2382.TW
中信金(2891.TW),3264000,1.27,2891.TW
寶雅(5904.TW),312450,1.21,5904.TW
高力(8996.TW),181000,1.19,8996.TW
華邦電(2344.TW),1153000,1.13,2344.TW
鈊象(3293.TW),225000,0.98,3293.TW
臻鼎-KY(4958.TW),318000,0.98,4958.TW
勤誠(8210.TW),132000,0.95,8210.TW
力旺(3529.TW),60000,0.92,3529.TW
緯創(3231.TW),871000,0.92,3231.TW
大立光(3008.TW),35000,0.89,3008.TW
景碩(3189.TW),184000,0.88,3189.TW
玉山金(2884.TW),3867622,0.84,2884.TW
聯茂(6213.TW),324000,0.68,6213.TW
禾伸堂(3026.TW),134000,0.57,3026.TW
富世達(6805.TW),54000,0.48,6805.TW
貿聯-KY(3665.TW),32336,0.45,3665.TW
欣銓(3264.TW),316000,0.42,3264.TW
健鼎(3044.TW),164000,0.41,3044.TW
邁科(6831.TW),83000,0.34,6831.TW
光聖(6442.TW),37000,0.31,6442.TW
嘉澤(3533.TW),13000,0.16,3533.TW
