個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,8.68,2330.TW
奇鋐(3017.TW),86000,7.97,3017.TW
台光電(2383.TW),34000,6.44,2383.TW
旺矽(6223.TW),27000,6.37,6223.TW
欣興(3037.TW),190000,6.35,3037.TW
南亞科(2408.TW),240000,4.0,2408.TW
創意(3443.TW),24000,3.88,3443.TW
貿聯-KY(3665.TW),50000,3.72,3665.TW
台燿(6274.TW),75000,3.7,6274.TW
南電(8046.TW),76000,3.68,8046.TW
博智(8155.TW),262000,3.33,8155.TW
聯亞(3081.TW),52800,3.29,3081.TW
國巨*(2327.TW),111000,3.27,2327.TW
亞翔(6139.TW),96000,3.23,6139.TW
環球晶(6488.TW),55000,2.87,6488.TW
大量(3167.TW),88000,2.84,3167.TW
雍智科技(6683.TW),52000,2.66,6683.TW
智邦(2345.TW),28000,2.46,2345.TW
全新(2455.TW),205000,2.43,2455.TW
健策(3653.TW),18000,2.43,3653.TW
聯發科(2454.TW),17000,2.41,2454.TW
昇陽半導體(8028.TW),176000,2.33,8028.TW
雙鍵(4764.TW),171000,2.13,4764.TW
上詮(3363.TW),92729,1.97,3363.TW
金居(8358.TW),114000,1.91,8358.TW
同欣電(6271.TW),213000,1.82,6271.TW
穎崴(6515.TW),5000,1.28,6515.TW
信驊(5274.TW),300,0.16,5274.TW
