個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,13.71,2330.TW
台光電(2383.TW),68001,8.01,2383.TW
欣興(3037.TW),289001,6.49,3037.TW
奇鋐(3017.TW),105500,6.2,3017.TW
川湖(2059.TW),21001,5.76,2059.TW
南電(8046.TW),236000,5.55,8046.TW
台燿(6274.TW),158000,4.9,6274.TW
旺矽(6223.TW),36901,4.11,6223.TW
智邦(2345.TW),79000,3.27,2345.TW
緯穎(6669.TW),26000,3.24,6669.TW
南亞科(2408.TW),314000,3.2,2408.TW
聯發科(2454.TW),42001,3.06,2454.TW
日月光投控(3711.TW),232002,2.7,3711.TW
台達電(2308.TW),74499,2.56,2308.TW
信驊(5274.TW),7920,2.46,5274.TW
創意(3443.TW),19050,2.11,3443.TW
健策(3653.TW),17000,1.87,3653.TW
致茂(2360.TW),41000,1.73,2360.TW
環球晶(6488.TW),76000,1.49,6488.TW
鴻勁(7769.TW),11000,1.4,7769.TW
聯電(2303.TW),430000,0.98,2303.TW
萬潤(6187.TW),39000,0.97,6187.TW
力成(6239.TW),175000,0.93,6239.TW
中美晶(5483.TW),230000,0.84,5483.TW
廣達(2382.TW),70000,0.45,2382.TW
國巨*(2327.TW),36000,0.4,2327.TW
富世達(6805.TW),10000,0.36,6805.TW
金像電(2368.TW),16000,0.32,2368.TW
高力(8996.TW),12000,0.27,8996.TW
強茂(2481.TW),90000,0.25,2481.TW
貿聯-KY(3665.TW),5000,0.22,3665.TW
緯創(3231.TW),51000,0.18,3231.TW
兆豐金(2886.TW),100000,0.09,2886.TW
聯亞(3081.TW),1000,0.05,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
裕融(9941.TW),10000,0.02,9941.TW
鴻海(2317.TW),1000,0.0,2317.TW
