個股名稱,持有股數,投資比例(%),ticker
臺股期貨,,22.26,
台積電(2330.TW),403000.0,9.36,2330.TW
台光電(2383.TW),142000.0,6.62,2383.TW
旺矽(6223.TW),89000.0,5.04,6223.TW
聯發科(2454.TW),135000.0,4.78,2454.TW
欣興(3037.TW),545000.0,4.34,3037.TW
智邦(2345.TW),201000.0,4.3,2345.TW
奇鋐(3017.TW),186000.0,4.16,3017.TW
國巨*(2327.TW),536000.0,3.46,2327.TW
聯電(2303.TW),2200000.0,2.85,2303.TW
緯穎(6669.TW),53000.0,2.56,6669.TW
南電(8046.TW),222000.0,2.55,8046.TW
台達電(2308.TW),136000.0,2.41,2308.TW
台燿(6274.TW),197000.0,2.35,6274.TW
日月光投控(3711.TW),346000.0,2.11,3711.TW
貿聯-KY(3665.TW),106000.0,2.04,3665.TW
健策(3653.TW),49000.0,1.66,3653.TW
川湖(2059.TW),21000.0,1.62,2059.TW
信驊(5274.TW),10800.0,1.47,5274.TW
金像電(2368.TW),145000.0,1.37,2368.TW
致茂(2360.TW),57000.0,1.11,2360.TW
華邦電(2344.TW),688000.0,1.03,2344.TW
臻鼎-KY(4958.TW),200000.0,0.98,4958.TW
穎崴(6515.TW),13000.0,0.83,6515.TW
鴻勁(7769.TW),13000.0,0.82,7769.TW
環球晶(6488.TW),66000.0,0.77,6488.TW
南亞(1303.TW),365000.0,0.69,1303.TW
富世達(6805.TW),44000.0,0.6,6805.TW
一詮(2486.TW),269000.0,0.57,2486.TW
景碩(3189.TW),78000.0,0.56,3189.TW
萬潤(6187.TW),55000.0,0.53,6187.TW
禾伸堂(3026.TW),77000.0,0.51,3026.TW
大量(3167.TW),71000.0,0.5,3167.TW
全新(2455.TW),155000.0,0.44,2455.TW
啟碁(6285.TW),180000.0,0.43,6285.TW
亞翔(6139.TW),53000.0,0.42,6139.TW
聖暉*(5536.TW),36000.0,0.41,5536.TW
臺慶科(3357.TW),185000.0,0.39,3357.TW
順達(3211.TW),100000.0,0.37,3211.TW
南茂(8150.TW),355000.0,0.36,8150.TW
勤誠(8210.TW),31000.0,0.35,8210.TW
聯茂(6213.TW),100000.0,0.34,6213.TW
宜鼎(5289.TW),26000.0,0.33,5289.TW
漢唐(2404.TW),29000.0,0.32,2404.TW
帆宣(6196.TW),60000.0,0.31,6196.TW
頎邦(6147.TW),182000.0,0.3,6147.TW
雍智科技(6683.TW),25000.0,0.28,6683.TW
高力(8996.TW),30000.0,0.28,8996.TW
高技(5439.TW),110000.0,0.27,5439.TW
茂達(6138.TW),80000.0,0.25,6138.TW
愛普*(6531.TW),30000.0,0.25,6531.TW
嘉澤(3533.TW),12000.0,0.23,3533.TW
弘塑(3131.TW),7000.0,0.2,3131.TW
立隆電(2472.TW),76000.0,0.2,2472.TW
元大金(2885.TW),300000.0,0.18,2885.TW
創意(3443.TW),4000.0,0.16,3443.TW
精測(6510.TW),3000.0,0.08,6510.TW
穩懋(3105.TW),15000.0,0.05,3105.TW
臺指選擇權第四週週五到期契約,,-10.8,
臺指選擇權第四週週三到期契約,,-13.15,
