個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12000000,16.66,2330.TW
台光電(2383.TW),1690000,5.91,2383.TW
欣興(3037.TW),8460000,5.64,3037.TW
奇鋐(3017.TW),3000000,5.23,3017.TW
聯發科(2454.TW),2110000,4.56,2454.TW
聯電(2303.TW),60000000,4.05,2303.TW
旺矽(6223.TW),1100000,3.63,6223.TW
健策(3653.TW),1080000,3.54,3653.TW
國巨*(2327.TW),9785000,3.21,2327.TW
台達電(2308.TW),3040000,3.1,2308.TW
智邦(2345.TW),2307000,2.84,2345.TW
日月光投控(3711.TW),8000000,2.76,3711.TW
緯穎(6669.TW),610000,2.26,6669.TW
景碩(3189.TW),4250000,2.11,3189.TW
大立光(3008.TW),626000,2.02,3008.TW
南電(8046.TW),2640000,1.84,8046.TW
創意(3443.TW),550000,1.81,3443.TW
信驊(5274.TW),179500,1.65,5274.TW
環球晶(6488.TW),2800000,1.63,6488.TW
貿聯-KY(3665.TW),1200000,1.58,3665.TW
華邦電(2344.TW),15000000,1.55,2344.TW
台燿(6274.TW),1680000,1.55,6274.TW
致茂(2360.TW),1000000,1.25,2360.TW
高力(8996.TW),1600000,1.06,8996.TW
南亞(1303.TW),9000000,0.98,1303.TW
力成(6239.TW),5360000,0.84,6239.TW
富世達(6805.TW),700000,0.76,6805.TW
聯鈞(3450.TW),1800000,0.58,3450.TW
嘉澤(3533.TW),525000,0.49,3533.TW
鴻勁(7769.TW),130000,0.49,7769.TW
鴻海(2317.TW),3200000,0.46,2317.TW
順達(3211.TW),2000000,0.42,3211.TW
辛耘(3583.TW),800000,0.33,3583.TW
旺宏(2337.TW),4500000,0.32,2337.TW
光聖(6442.TW),225000,0.2,6442.TW
金居(8358.TW),800000,0.19,8358.TW
譜瑞-KY(4966.TW),500000,0.17,4966.TW
漢唐(2404.TW),250000,0.16,2404.TW
川湖(2059.TW),20000,0.16,2059.TW
中砂(1560.TW),393000,0.16,1560.TW
臻鼎-KY(4958.TW),500000,0.14,4958.TW
長興(1717.TW),2500000,0.1,1717.TW
欣銓(3264.TW),700000,0.09,3264.TW
強茂(2481.TW),700000,0.06,2481.TW
全新(2455.TW),200000,0.05,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
群聯(8299.TW),1000,0.0,8299.TW
上銀(2049.TW),1000,0.0,2049.TW
