個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),341000,7.98,2330.TW
聯發科(2454.TW),133000,5.56,2454.TW
台光電(2383.TW),99000,5.27,2383.TW
旺矽(6223.TW),80000,4.14,6223.TW
川湖(2059.TW),28000,3.8,2059.TW
南亞(1303.TW),1613000,3.75,1303.TW
緯穎(6669.TW),140191,3.58,6669.TW
信驊(5274.TW),20600,3.57,5274.TW
奇鋐(3017.TW),107000,3.46,3017.TW
南亞科(2408.TW),684000,3.46,2408.TW
欣興(3037.TW),323000,3.07,3037.TW
智邦(2345.TW),138000,2.89,2345.TW
創意(3443.TW),50000,2.88,3443.TW
台燿(6274.TW),191000,2.63,6274.TW
穎崴(6515.TW),34000,2.34,6515.TW
金像電(2368.TW),198000,2.28,2368.TW
景碩(3189.TW),273000,2.26,3189.TW
華邦電(2344.TW),1262000,2.21,2344.TW
南電(8046.TW),185000,2.17,8046.TW
貿聯-KY(3665.TW),100000,2.12,3665.TW
台達電(2308.TW),114000,1.93,2308.TW
臻鼎-KY(4958.TW),390000,1.93,4958.TW
大立光(3008.TW),25000,1.91,3008.TW
台指期貨 2026/09(FITXN*1.TF),19,1.71,FITXN*1.TF
緯創(3231.TW),939000,1.7,3231.TW
全新(2455.TW),315000,1.67,2455.TW
聯電(2303.TW),1276000,1.57,2303.TW
聯亞(3081.TW),46000,1.53,3081.TW
高力(8996.TW),122000,1.51,8996.TW
健策(3653.TW),23000,1.3,3653.TW
欣銓(3264.TW),556000,1.27,3264.TW
亞翔(6139.TW),165000,1.16,6139.TW
國巨*(2327.TW),167000,0.88,2327.TW
旺宏(2337.TW),629000,0.76,2337.TW
富世達(6805.TW),36000,0.74,6805.TW
宜鼎(5289.TW),52872,0.73,5289.TW
頎邦(6147.TW),368000,0.66,6147.TW
勤誠(8210.TW),67000,0.63,8210.TW
文曄(3036.TW),312000,0.57,3036.TW
金居(8358.TW),108000,0.53,8358.TW
弘塑(3131.TW),22000,0.52,3131.TW
群聯(8299.TW),24000,0.48,8299.TW
力成(6239.TW),163000,0.44,6239.TW
健鼎(3044.TW),88000,0.43,3044.TW
華通(2313.TW),161000,0.39,2313.TW
聯強(2347.TW),448000,0.38,2347.TW
矽力*-KY(6415.TW),90000,0.37,6415.TW
京元電子(2449.TW),131000,0.35,2449.TW
大聯大(3702.TW),352000,0.35,3702.TW
晶技(3042.TW),192000,0.34,3042.TW
元大金(2885.TW),105360,0.07,2885.TW
