個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),281999,15.58,2330.TW
奇鋐(3017.TW),103500,7.97,3017.TW
聯發科(2454.TW),69001,7.29,2454.TW
台光電(2383.TW),50001,5.49,2383.TW
旺矽(6223.TW),39901,5.19,6223.TW
欣興(3037.TW),231001,5.09,3037.TW
台燿(6274.TW),138000,4.24,6274.TW
川湖(2059.TW),14501,4.07,2059.TW
創意(3443.TW),22050,3.54,3443.TW
健策(3653.TW),25000,3.1,3653.TW
南電(8046.TW),125000,3.09,8046.TW
信驊(5274.TW),6420,2.78,5274.TW
緯穎(6669.TW),55518,2.67,6669.TW
聯電(2303.TW),750000,2.63,2303.TW
南亞科(2408.TW),210000,2.47,2408.TW
日月光投控(3711.TW),143002,2.05,3711.TW
富世達(6805.TW),37000,1.91,6805.TW
聯亞(3081.TW),28000,1.81,3081.TW
景碩(3189.TW),95000,1.77,3189.TW
智邦(2345.TW),39000,1.62,2345.TW
鴻勁(7769.TW),11000,1.61,7769.TW
台達電(2308.TW),35499,1.38,2308.TW
高力(8996.TW),36000,1.16,8996.TW
力成(6239.TW),175000,1.12,6239.TW
強茂(2481.TW),290000,1.1,2481.TW
萬潤(6187.TW),39000,1.09,6187.TW
致茂(2360.TW),21000,1.08,2360.TW
南亞(1303.TW),190000,1.01,1303.TW
京元電子(2449.TW),150000,0.98,2449.TW
昇達科(3491.TW),20000,0.7,3491.TW
貿聯-KY(3665.TW),13000,0.64,3665.TW
穎崴(6515.TW),4000,0.58,6515.TW
緯創(3231.TW),111000,0.46,3231.TW
金像電(2368.TW),16000,0.37,2368.TW
欣銓(3264.TW),56000,0.34,3264.TW
中砂(1560.TW),16000,0.32,1560.TW
國泰金(2882.TW),130000,0.32,2882.TW
彰銀(2801.TW),51000,0.03,2801.TW
鴻海(2317.TW),1000,0.01,2317.TW
裕融(9941.TW),260,0.0,9941.TW
