個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),704000,9.26,2330.TW
台達電(2308.TW),475000,6.1,2308.TW
聯發科(2454.TW),188000,4.56,2454.TW
川湖(2059.TW),110000,4.09,2059.TW
台光電(2383.TW),134000,3.86,2383.TW
鴻勁(7769.TW),93000,3.71,7769.TW
金像電(2368.TW),393000,3.25,2368.TW
欣興(3037.TW),562000,2.9,3037.TW
旺矽(6223.TW),84000,2.83,6223.TW
智邦(2345.TW),194000,2.68,2345.TW
致茂(2360.TW),204000,2.63,2360.TW
信驊(5274.TW),22000,2.16,5274.TW
鴻海(2317.TW),1286000,1.97,2317.TW
日月光投控(3711.TW),584000,1.84,3711.TW
台燿(6274.TW),208000,1.82,6274.TW
奇鋐(3017.TW),131000,1.8,3017.TW
穎崴(6515.TW),37000,1.75,6515.TW
南亞科(2408.TW),885000,1.72,2408.TW
群聯(8299.TW),134000,1.68,8299.TW
聯亞(3081.TW),127000,1.66,3081.TW
創意(3443.TW),70000,1.64,3443.TW
華邦電(2344.TW),1839000,1.6,2344.TW
高力(8996.TW),221000,1.57,8996.TW
緯穎(6669.TW),52000,1.54,6669.TW
文曄(3036.TW),1067000,1.49,3036.TW
勤誠(8210.TW),175000,1.47,8210.TW
健策(3653.TW),57000,1.26,3653.TW
廣達(2382.TW),530000,1.18,2382.TW
景碩(3189.TW),305000,1.17,3189.TW
緯創(3231.TW),1228000,1.13,3231.TW
中信金(2891.TW),2849000,1.13,2891.TW
寶雅(5904.TW),312450,1.1,5904.TW
南電(8046.TW),219000,1.08,8046.TW
力旺(3529.TW),60000,1.04,3529.TW
邁科(6831.TW),224000,0.96,6831.TW
富世達(6805.TW),92000,0.94,6805.TW
技嘉(2376.TW),424000,0.85,2376.TW
光聖(6442.TW),71000,0.78,6442.TW
健鼎(3044.TW),276000,0.77,3044.TW
玉山金(2884.TW),3867622,0.76,2884.TW
貿聯-KY(3665.TW),53336,0.67,3665.TW
鈊象(3293.TW),124000,0.58,3293.TW
欣銓(3264.TW),172000,0.21,3264.TW
嘉澤(3533.TW),13000,0.16,3533.TW
