個股名稱,持有股數,投資比例(%),ticker
華碩(2357.TW),364000,3.18,2357.TW
台積電(2330.TW),120000,3.05,2330.TW
中華電(2412.TW),1845000,2.99,2412.TW
富邦金(2881.TW),1977025,2.81,2881.TW
中信金(2891.TW),3592000,2.57,2891.TW
廣達(2382.TW),669000,2.39,2382.TW
聯詠(3034.TW),393000,2.29,3034.TW
台灣大(3045.TW),1723000,2.26,3045.TW
統一(1216.TW),2446000,2.21,1216.TW
遠傳(4904.TW),1708000,2.1,4904.TW
藥華藥(6446.TW),163425,2.04,6446.TW
聯電(2303.TW),1602000,1.9,2303.TW
漢唐(2404.TW),154000,1.81,2404.TW
統一超(2912.TW),606000,1.69,2912.TW
台光電(2383.TW),35000,1.66,2383.TW
長榮航(2618.TW),3374000,1.62,2618.TW
台灣高鐵(2633.TW),5262000,1.58,2633.TW
臻鼎-KY(4958.TW),328000,1.53,4958.TW
台燿(6274.TW),127000,1.5,6274.TW
亞泥(1102.TW),3860000,1.46,1102.TW
上海商銀(5876.TW),2807800,1.44,5876.TW
欣興(3037.TW),180000,1.43,3037.TW
鈊象(3293.TW),167000,1.42,3293.TW
聯發科(2454.TW),36000,1.31,2454.TW
中租-KY(5871.TW),960840,1.25,5871.TW
尖點(8021.TW),333000,1.22,8021.TW
遠東新(1402.TW),3788000,1.19,1402.TW
崇越(5434.TW),208000,1.18,5434.TW
景碩(3189.TW),165000,1.1,3189.TW
大聯大(3702.TW),880000,1.08,3702.TW
聯強(2347.TW),1087000,1.07,2347.TW
帆宣(6196.TW),203000,1.05,6196.TW
微星(2377.TW),644000,1.02,2377.TW
旺矽(6223.TW),18000,1.0,6223.TW
日月光投控(3711.TW),172000,0.99,3711.TW
南電(8046.TW),93000,0.94,8046.TW
愛普*(6531.TW),126000,0.91,6531.TW
聯茂(6213.TW),306000,0.88,6213.TW
矽創(8016.TW),283000,0.86,8016.TW
金居(8358.TW),241000,0.84,8358.TW
可成(2474.TW),403000,0.84,2474.TW
國巨*(2327.TW),141000,0.83,2327.TW
禾伸堂(3026.TW),131000,0.72,3026.TW
大立光(3008.TW),16000,0.71,3008.TW
台化(1326.TW),1036000,0.7,1326.TW
致茂(2360.TW),31000,0.66,2360.TW
新普(6121.TW),158000,0.64,6121.TW
上銀(2049.TW),173000,0.58,2049.TW
川湖(2059.TW),7000,0.58,2059.TW
