個股名稱,持有股數,投資比例(%),ticker
禾伸堂(3026.TW),131000,0.72,3026.TW
台燿(6274.TW),45000,0.67,6274.TW
和碩(4938.TW),730000,0.65,4938.TW
台虹(8039.TW),267000,0.65,8039.TW
聯鈞(3450.TW),133000,0.65,3450.TW
中砂(1560.TW),95000,0.65,1560.TW
上銀(2049.TW),163000,0.65,2049.TW
矽格(6257.TW),312000,0.64,6257.TW
緯穎(6669.TW),10000,0.63,6669.TW
欣興(3037.TW),61000,0.6,3037.TW
聖暉*(5536.TW),53000,0.58,5536.TW
仁寶(2324.TW),1503000,0.57,2324.TW
大聯大(3702.TW),443000,0.56,3702.TW
佳必琪(6197.TW),181000,0.55,6197.TW
宇瞻(8271.TW),228000,0.55,8271.TW
新纖(1409.TW),2396000,0.55,1409.TW
技嘉(2376.TW),152000,0.54,2376.TW
啟碁(6285.TW),225000,0.54,6285.TW
友達(2409.TW),2112000,0.53,2409.TW
永豐餘(1907.TW),1679000,0.53,1907.TW
文曄(3036.TW),238000,0.52,3036.TW
台勝科(3532.TW),155000,0.5,3532.TW
遠傳(4904.TW),474000,0.5,4904.TW
印能科技(7734.TW),14000,0.49,7734.TW
雙鍵(4764.TW),196000,0.48,4764.TW
合晶(6182.TW),459000,0.48,6182.TW
台灣高鐵(2633.TW),1808000,0.48,2633.TW
大量(3167.TW),66000,0.47,3167.TW
微星(2377.TW),290000,0.46,2377.TW
中美晶(5483.TW),236000,0.41,5483.TW
可成(2474.TW),182000,0.35,2474.TW
崇越(5434.TW),58000,0.3,5434.TW
寶雅*(5904.TW),40000,0.3,5904.TW
盛群(6202.TW),440000,0.27,6202.TW
晶碩(6491.TW),71000,0.27,6491.TW
順德(2351.TW),155000,0.27,2351.TW
正新(2105.TW),844000,0.27,2105.TW
和桐(1714.TW),1695000,0.27,1714.TW
億光(2393.TW),408000,0.26,2393.TW
威健(3033.TW),530000,0.26,3033.TW
欣銓(3264.TW),115000,0.25,3264.TW
鉅祥(2476.TW),194000,0.25,2476.TW
立隆電(2472.TW),107000,0.25,2472.TW
勤誠(8210.TW),22000,0.25,8210.TW
美利達(9914.TW),305000,0.25,9914.TW
康舒(6282.TW),522000,0.25,6282.TW
豐祥-KY(5288.TW),128000,0.25,5288.TW
晟德(4123.TW),585000,0.24,4123.TW
百和(9938.TW),563000,0.24,9938.TW
大江(8436.TW),196000,0.24,8436.TW
大樹(6469.TW),326972,0.24,6469.TW
凱美(2375.TW),200000,0.24,2375.TW
長虹(5534.TW),284000,0.23,5534.TW
裕隆(2201.TW),790000,0.22,2201.TW
達欣工(2535.TW),241000,0.22,2535.TW
創意(3443.TW),4000,0.19,3443.TW
根基(2546.TW),163000,0.17,2546.TW
裕民(2606.TW),125000,0.09,2606.TW
奇鋐(3017.TW),3000,0.09,3017.TW
東和鋼鐵(2006.TW),104000,0.09,2006.TW
美時(1795.TW),44000,0.09,1795.TW
新紡(1419.TW),140000,0.09,1419.TW
大同(2371.TW),323000,0.09,2371.TW
宏碁(2353.TW),257000,0.08,2353.TW
群光(2385.TW),73000,0.08,2385.TW
豐興(2015.TW),113000,0.08,2015.TW
神基(3005.TW),68000,0.08,3005.TW
新普(6121.TW),22000,0.08,6121.TW
復盛應用(6670.TW),28000,0.08,6670.TW
大國鋼(8415.TW),212000,0.08,8415.TW
全家(5903.TW),25000,0.05,5903.TW
元大期(6023.TW),39300,0.04,6023.TW
中租-KY(5871.TW),18840,0.02,5871.TW
上海商銀(5876.TW),27800,0.01,5876.TW
