個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000,13.51,2330.TW
台積電期貨(FICDFN*1.TF),110,5.06,FICDFN*1.TF
緯穎(6669.TW),56000,4.11,6669.TW
技嘉(2376.TW),1215000,4.11,2376.TW
遠傳(4904.TW),3832000,3.64,4904.TW
中華電(2412.TW),2828000,3.62,2412.TW
智邦(2345.TW),138000,2.87,2345.TW
台光電(2383.TW),52000,2.76,2383.TW
聯發科(2454.TW),67000,2.72,2454.TW
日月光投控(3711.TW),435000,2.5,3711.TW
奇鋐(3017.TW),76000,2.44,3017.TW
東元(1504.TW),3473000,2.4,1504.TW
新代(7750.TW),108000,2.38,7750.TW
欣興(3037.TW),252000,2.3,3037.TW
貿聯-KY(3665.TW),105000,2.29,3665.TW
世芯-KY(3661.TW),53000,2.13,3661.TW
研華(2395.TW),313000,2.1,2395.TW
國巨*(2327.TW),383000,2.05,2327.TW
大成鋼(2027.TW),4181000,1.96,2027.TW
台達電(2308.TW),105000,1.84,2308.TW
藥華藥(6446.TW),138000,1.7,6446.TW
華航(2610.TW),8783000,1.68,2610.TW
長榮(2603.TW),726000,1.63,2603.TW
環球晶(6488.TW),174000,1.63,6488.TW
鴻海(2317.TW),629000,1.52,2317.TW
穩懋(3105.TW),326000,1.51,3105.TW
健策(3653.TW),27000,1.5,3653.TW
昇達科(3491.TW),107000,1.49,3491.TW
南電(8046.TW),125000,1.44,8046.TW
萬潤(6187.TW),110000,1.42,6187.TW
高力(8996.TW),113000,1.25,8996.TW
統一(1216.TW),1657000,1.19,1216.TW
大立光(3008.TW),16000,1.14,3008.TW
光聖(6442.TW),74000,1.14,6442.TW
台塑(1301.TW),1577000,1.01,1301.TW
聯電(2303.TW),804000,1.0,2303.TW
聯亞(3081.TW),31000,1.0,3081.TW
鴻勁(7769.TW),18000,0.99,7769.TW
南亞科(2408.TW),193000,0.94,2408.TW
川湖(2059.TW),7000,0.93,2059.TW
頎邦(6147.TW),517000,0.89,6147.TW
致茂(2360.TW),43000,0.82,2360.TW
華邦電(2344.TW),243000,0.4,2344.TW
弘塑(3131.TW),12000,0.28,3131.TW
臻鼎-KY(4958.TW),46000,0.23,4958.TW
金像電(2368.TW),19000,0.22,2368.TW
富邦金(2881.TW),154000,0.21,2881.TW
中信金(2891.TW),306000,0.19,2891.TW
群聯(8299.TW),9000,0.18,8299.TW
文曄(3036.TW),27000,0.05,3036.TW
景碩(3189.TW),2000,0.02,3189.TW
