個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000,13.85,2330.TW
台積電期貨(FICDFN*1),110,5.18,FICDFN*1
技嘉(2376.TW),1448000,4.94,2376.TW
遠傳(4904.TW),3832000,3.85,4904.TW
中華電(2412.TW),2828000,3.79,2412.TW
緯穎(6669.TW),53000,3.35,6669.TW
健策(3653.TW),49000,2.5,3653.TW
新代(7750.TW),108000,2.49,7750.TW
智邦(2345.TW),124000,2.47,2345.TW
穩懋(3105.TW),656000,2.44,3105.TW
聯亞(3081.TW),83000,2.41,3081.TW
東元(1504.TW),3473000,2.41,1504.TW
光聖(6442.TW),148000,2.33,6442.TW
大成鋼(2027.TW),4181000,2.08,2027.TW
國巨*(2327.TW),383000,2.04,2327.TW
藥華藥(6446.TW),138000,2.02,6446.TW
奇鋐(3017.TW),68000,1.97,3017.TW
日月光投控(3711.TW),335000,1.94,3711.TW
鴻勁(7769.TW),31000,1.89,7769.TW
萬潤(6187.TW),151000,1.88,6187.TW
聯發科(2454.TW),50000,1.83,2454.TW
華航(2610.TW),8783000,1.76,2610.TW
台光電(2383.TW),32000,1.76,2383.TW
長榮(2603.TW),726000,1.75,2603.TW
欣興(3037.TW),160000,1.72,3037.TW
頎邦(6147.TW),1019000,1.69,6147.TW
川湖(2059.TW),11000,1.54,2059.TW
文曄(3036.TW),788000,1.53,3036.TW
世芯-KY(3661.TW),40000,1.52,3661.TW
台塑(1301.TW),2612000,1.48,1301.TW
台達電(2308.TW),82000,1.38,2308.TW
大立光(3008.TW),24000,1.35,3008.TW
高力(8996.TW),113000,1.35,8996.TW
統一(1216.TW),1657000,1.27,1216.TW
南亞科(2408.TW),193000,0.97,2408.TW
研華(2395.TW),146000,0.96,2395.TW
金像電(2368.TW),98000,0.93,2368.TW
南電(8046.TW),48000,0.55,8046.TW
臻鼎-KY(4958.TW),110000,0.48,4958.TW
華邦電(2344.TW),243000,0.43,2344.TW
群聯(8299.TW),20000,0.41,8299.TW
弘塑(3131.TW),12000,0.27,3131.TW
富邦金(2881.TW),154000,0.21,2881.TW
聯電(2303.TW),171000,0.21,2303.TW
上銀(2049.TW),55000,0.19,2049.TW
中信金(2891.TW),306000,0.19,2891.TW
貿聯-KY(3665.TW),9000,0.18,3665.TW
鴻海(2317.TW),64000,0.15,2317.TW
致茂(2360.TW),5000,0.1,2360.TW
環球晶(6488.TW),10000,0.1,6488.TW
景碩(3189.TW),2000,0.02,3189.TW
