個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000,14.05,2330.TW
川湖(2059.TW),50000,4.71,2059.TW
大成鋼(2027.TW),10341000,4.56,2027.TW
技嘉(2376.TW),1170000,3.98,2376.TW
大立光(3008.TW),81000,3.68,3008.TW
光聖(6442.TW),255000,3.47,6442.TW
國巨*(2327.TW),600000,3.45,2327.TW
萬潤(6187.TW),319000,3.39,6187.TW
南亞科(2408.TW),671000,2.97,2408.TW
智邦(2345.TW),124000,2.94,2345.TW
台光電(2383.TW),52000,2.71,2383.TW
藥華藥(6446.TW),192000,2.55,6446.TW
緯穎(6669.TW),40000,2.45,6669.TW
臻鼎-KY(4958.TW),443000,2.15,4958.TW
遠傳(4904.TW),2033000,2.04,4904.TW
中華電(2412.TW),1495000,2.04,2412.TW
頎邦(6147.TW),1283000,2.02,6147.TW
聯發科(2454.TW),50000,1.99,2454.TW
奇鋐(3017.TW),68000,1.84,3017.TW
聯亞(3081.TW),83000,1.78,3081.TW
文曄(3036.TW),788000,1.76,3036.TW
欣興(3037.TW),160000,1.54,3037.TW
聯電(2303.TW),1251000,1.52,2303.TW
健策(3653.TW),32000,1.38,3653.TW
鴻勁(7769.TW),18000,1.17,7769.TW
高力(8996.TW),112000,1.15,8996.TW
弘塑(3131.TW),49000,1.14,3131.TW
華邦電(2344.TW),611000,1.03,2344.TW
貿聯-KY(3665.TW),43000,1.01,3665.TW
群聯(8299.TW),53000,0.97,8299.TW
統一(1216.TW),1303000,0.95,1216.TW
金像電(2368.TW),98000,0.92,2368.TW
日月光投控(3711.TW),125000,0.74,3711.TW
上銀(2049.TW),175000,0.63,2049.TW
穩懋(3105.TW),149000,0.56,3105.TW
南電(8046.TW),48000,0.51,8046.TW
台達電(2308.TW),30000,0.49,2308.TW
研華(2395.TW),50000,0.31,2395.TW
旺矽(6223.TW),5000,0.31,6223.TW
世芯-KY(3661.TW),8000,0.29,3661.TW
力旺(3529.TW),10000,0.26,3529.TW
台玻(1802.TW),393000,0.21,1802.TW
富邦金(2881.TW),154000,0.2,2881.TW
中信金(2891.TW),306000,0.2,2891.TW
鴻海(2317.TW),64000,0.16,2317.TW
鈊象(3293.TW),13000,0.1,3293.TW
致茂(2360.TW),5000,0.09,2360.TW
環球晶(6488.TW),10000,0.09,6488.TW
矽力*-KY(6415.TW),6000,0.03,6415.TW
景碩(3189.TW),2000,0.02,3189.TW
