個股名稱,持有股數,投資比例(%),ticker
長虹(5534.TW),300000,0.24,5534.TW
百和(9938.TW),548000,0.24,9938.TW
大樹(6469.TW),326972,0.23,6469.TW
勤誠(8210.TW),22000,0.22,8210.TW
達欣工(2535.TW),241000,0.22,2535.TW
創意(3443.TW),4000,0.22,3443.TW
晟德(4123.TW),648842,0.21,4123.TW
根基(2546.TW),182560,0.2,2546.TW
裕民(2606.TW),125000,0.09,2606.TW
奇鋐(3017.TW),3000,0.09,3017.TW
大同(2371.TW),322000,0.09,2371.TW
東和鋼鐵(2006.TW),104000,0.09,2006.TW
美時(1795.TW),44000,0.09,1795.TW
新紡(1419.TW),140000,0.09,1419.TW
新普(6121.TW),22000,0.09,6121.TW
復盛應用(6670.TW),30000,0.08,6670.TW
大國鋼(8415.TW),212000,0.08,8415.TW
豐興(2015.TW),120000,0.08,2015.TW
宏碁(2353.TW),257000,0.08,2353.TW
群光(2385.TW),73000,0.08,2385.TW
神基(3005.TW),68000,0.08,3005.TW
全家(5903.TW),25000,0.05,5903.TW
中租-KY(5871.TW),18840,0.02,5871.TW
