個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),508000.0,12.09,2330.TW
旺矽(6223.TW),106000.0,6.89,6223.TW
台光電(2383.TW),86000.0,4.85,2383.TW
聯發科(2454.TW),118000.0,4.66,2454.TW
川湖(2059.TW),33000.0,3.91,2059.TW
信驊(5274.TW),22600.0,3.86,5274.TW
欣興(3037.TW),386000.0,3.8,3037.TW
台燿(6274.TW),239000.0,3.76,6274.TW
南亞科(2408.TW),640000.0,3.04,2408.TW
台達電(2308.TW),170000.0,3.0,2308.TW
緯穎(6669.TW),49000.0,2.91,6669.TW
穎崴(6515.TW),40000.0,2.82,6515.TW
景碩(3189.TW),333000.0,2.81,3189.TW
智邦(2345.TW),128000.0,2.79,2345.TW
日月光投控(3711.TW),413000.0,2.52,3711.TW
奇鋐(3017.TW),85000.0,2.43,3017.TW
南電(8046.TW),185000.0,2.3,8046.TW
華邦電(2344.TW),1209000.0,2.11,2344.TW
國巨*(2327.TW),337000.0,2.0,2327.TW
聯電(2303.TW),1603000.0,1.94,2303.TW
鴻勁(7769.TW),29000.0,1.85,7769.TW
致茂(2360.TW),85000.0,1.84,2360.TW
元大金(2885.TW),2660000.0,1.8,2885.TW
創意(3443.TW),34000.0,1.72,3443.TW
台指期貨 2026/08,,1.71,
健策(3653.TW),33000.0,1.45,3653.TW
聯亞(3081.TW),53000.0,1.42,3081.TW
欣銓(3264.TW),603000.0,1.29,3264.TW
永豐金(2890.TW),3045220.0,1.19,2890.TW
大立光(3008.TW),26000.0,1.17,3008.TW
凱基金(2883.TW),3623000.0,1.11,2883.TW
富邦金(2881.TW),561000.0,0.7,2881.TW
聯強(2347.TW),715000.0,0.64,2347.TW
宜鼎(5289.TW),39000.0,0.58,5289.TW
中信金(2891.TW),868000.0,0.57,2891.TW
長榮航(2618.TW),1219000.0,0.51,2618.TW
藥華藥(6446.TW),35228.0,0.5,6446.TW
大聯大(3702.TW),386000.0,0.47,3702.TW
研華(2395.TW),69000.0,0.47,2395.TW
南亞(1303.TW),250000.0,0.47,1303.TW
國泰金(2882.TW),437000.0,0.43,2882.TW
大成鋼(2027.TW),890000.0,0.41,2027.TW
遠傳(4904.TW),406000.0,0.4,4904.TW
中華電(2412.TW),289000.0,0.39,2412.TW
緯創(3231.TW),194000.0,0.37,3231.TW
鈊象(3293.TW),38000.0,0.29,3293.TW
華航(2610.TW),1434000.0,0.29,2610.TW
亞德客-KY(1590.TW),17000.0,0.27,1590.TW
群創(3481.TW),549000.0,0.27,3481.TW
台塑(1301.TW),420000.0,0.23,1301.TW
矽格(6257.TW),100000.0,0.21,6257.TW
