個股名稱,持有股數,投資比例(%),ticker
臺股期貨 202610(FITXN*1.TF),980,22.68,FITXN*1.TF
台積電(2330.TW),1506000,9.07,2330.TW
聯發科(2454.TW),535000,6.15,2454.TW
奇鋐(3017.TW),704000,5.88,3017.TW
台光電(2383.TW),392000,5.28,2383.TW
旺矽(6223.TW),278000,3.92,6223.TW
欣興(3037.TW),1390000,3.4,3037.TW
緯穎(6669.TW),558711,3.2,6669.TW
健策(3653.TW),214000,3.14,3653.TW
信驊(5274.TW),64000,2.9,5274.TW
台達電(2308.TW),673000,2.75,2308.TW
南電(8046.TW),1010000,2.69,8046.TW
智邦(2345.TW),530000,2.51,2345.TW
川湖(2059.TW),80000,2.42,2059.TW
創意(3443.TW),136000,2.19,3443.TW
國巨*(2327.TW),1367000,1.88,2327.TW
精測(6510.TW),220000,1.87,6510.TW
貿聯-KY(3665.TW),371000,1.83,3665.TW
台燿(6274.TW),508000,1.81,6274.TW
日月光投控(3711.TW),926000,1.43,3711.TW
鴻勁(7769.TW),77000,1.22,7769.TW
元大金(2885.TW),6620000,1.18,2885.TW
聯電(2303.TW),2650000,0.95,2303.TW
景碩(3189.TW),448000,0.9,3189.TW
穎崴(6515.TW),54000,0.9,6515.TW
鴻海(2317.TW),1400000,0.88,2317.TW
致茂(2360.TW),164000,0.88,2360.TW
京元電子(2449.TW),1310000,0.86,2449.TW
金像電(2368.TW),310000,0.8,2368.TW
臻鼎-KY(4958.TW),579000,0.71,4958.TW
昇達科(3491.TW),200000,0.7,3491.TW
中砂(1560.TW),355000,0.67,1560.TW
大量(3167.TW),300000,0.61,3167.TW
大立光(3008.TW),40000,0.6,3008.TW
環球晶(6488.TW),228000,0.52,6488.TW
上詮(3363.TW),300000,0.51,3363.TW
萬潤(6187.TW),160000,0.49,6187.TW
一詮(2486.TW),837000,0.49,2486.TW
華邦電(2344.TW),1173000,0.47,2344.TW
高力(8996.TW),152000,0.47,8996.TW
台化(1326.TW),2500000,0.43,1326.TW
聯鈞(3450.TW),315000,0.4,3450.TW
聯亞(3081.TW),52000,0.36,3081.TW
兆豐金(2886.TW),2500000,0.33,2886.TW
金居(8358.TW),235000,0.31,8358.TW
愛普*(6531.TW),110000,0.27,6531.TW
富世達(6805.TW),44000,0.24,6805.TW
穩懋(3105.TW),216000,0.24,3105.TW
南亞(1303.TW),395000,0.23,1303.TW
全新(2455.TW),155000,0.21,2455.TW
研華(2395.TW),121000,0.2,2395.TW
威剛(3260.TW),180000,0.18,3260.TW
啟碁(6285.TW),323000,0.18,6285.TW
勤誠(8210.TW),71000,0.16,8210.TW
聯茂(6213.TW),110000,0.14,6213.TW
弘塑(3131.TW),24000,0.14,3131.TW
辛耘(3583.TW),78000,0.13,3583.TW
亞翔(6139.TW),72000,0.13,6139.TW
南茂(8150.TW),455000,0.1,8150.TW
宜鼎(5289.TW),26517,0.09,5289.TW
帆宣(6196.TW),60000,0.08,6196.TW
茂達(6138.TW),80000,0.05,6138.TW
臺指選擇權第三週週五到期契約,-1290,-4.75,
臺指選擇權,-3810,-13.26,
