個股名稱,持有股數,投資比例(%),ticker
威健(3033.TW),530000,0.27,3033.TW
和桐(1714.TW),1695000,0.26,1714.TW
凱美(2375.TW),200000,0.26,2375.TW
康舒(6282.TW),522000,0.26,6282.TW
豐祥-KY(5288.TW),128000,0.26,5288.TW
美利達(9914.TW),305000,0.25,9914.TW
大江(8436.TW),196000,0.24,8436.TW
欣銓(3264.TW),115000,0.24,3264.TW
晟德(4123.TW),585000,0.24,4123.TW
鉅祥(2476.TW),194000,0.24,2476.TW
達欣工(2535.TW),241000,0.23,2535.TW
旺宏(2337.TW),181000,0.23,2337.TW
裕隆(2201.TW),790000,0.23,2201.TW
盛群(6202.TW),374000,0.23,6202.TW
長虹(5534.TW),284000,0.23,5534.TW
強茂(2481.TW),154000,0.21,2481.TW
邁科(6831.TW),31000,0.2,6831.TW
創意(3443.TW),4000,0.18,3443.TW
根基(2546.TW),163000,0.17,2546.TW
喬山(1736.TW),116000,0.15,1736.TW
大樹(6469.TW),193972,0.15,6469.TW
百和(9938.TW),314000,0.14,9938.TW
億光(2393.TW),229000,0.14,2393.TW
日電貿(3090.TW),87000,0.13,3090.TW
新紡(1419.TW),140000,0.1,1419.TW
美時(1795.TW),44000,0.09,1795.TW
東和鋼鐵(2006.TW),104000,0.09,2006.TW
大同(2371.TW),323000,0.09,2371.TW
新普(6121.TW),22000,0.09,6121.TW
大國鋼(8415.TW),212000,0.08,8415.TW
復盛應用(6670.TW),28000,0.08,6670.TW
群光(2385.TW),73000,0.08,2385.TW
宏碁(2353.TW),257000,0.08,2353.TW
豐興(2015.TW),113000,0.08,2015.TW
奇鋐(3017.TW),3000,0.08,3017.TW
神基(3005.TW),68000,0.08,3005.TW
裕民(2606.TW),125000,0.08,2606.TW
金像電(2368.TW),5000,0.05,2368.TW
全家(5903.TW),25000,0.05,5903.TW
元大期(6023.TW),39300,0.04,6023.TW
中租-KY(5871.TW),18840,0.02,5871.TW
上海商銀(5876.TW),27800,0.01,5876.TW
聯華(1229.TW),10627,0.0,1229.TW
富邦金(2881.TW),25,0.0,2881.TW
