個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,7.39,2330.TW
奇鋐(3017.TW),86000,6.8,3017.TW
欣興(3037.TW),190000,6.5,3037.TW
台光電(2383.TW),34000,6.27,2383.TW
旺矽(6223.TW),27000,6.16,6223.TW
萬潤(6187.TW),116000,4.37,6187.TW
富世達(6805.TW),76000,4.37,6805.TW
高力(8996.TW),87000,4.18,8996.TW
台燿(6274.TW),75000,4.16,6274.TW
博智(8155.TW),262000,3.37,8155.TW
貿聯-KY(3665.TW),50000,3.25,3665.TW
雍智科技(6683.TW),52000,3.1,6683.TW
台達電(2308.TW),47000,2.98,2308.TW
創意(3443.TW),19000,2.95,3443.TW
聯亞(3081.TW),37000,2.64,3081.TW
國巨*(2327.TW),73000,2.6,2327.TW
群聯(8299.TW),32000,2.59,8299.TW
南亞科(2408.TW),161000,2.54,2408.TW
全新(2455.TW),205000,2.5,2455.TW
智邦(2345.TW),28000,2.34,2345.TW
聯發科(2454.TW),17000,2.31,2454.TW
金居(8358.TW),114000,2.28,8358.TW
健策(3653.TW),18000,2.15,3653.TW
亞翔(6139.TW),65000,2.0,6139.TW
上詮(3363.TW),92729,1.87,3363.TW
信驊(5274.TW),3000,1.64,5274.TW
穎崴(6515.TW),5000,1.44,6515.TW
雙鍵(4764.TW),118000,1.14,4764.TW
大量(3167.TW),36000,0.97,3167.TW
