個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,8.34,2330.TW
奇鋐(3017.TW),58000,7.65,3017.TW
欣興(3037.TW),166000,6.39,3037.TW
台光電(2383.TW),29000,6.13,2383.TW
旺矽(6223.TW),27000,5.34,6223.TW
聯發科(2454.TW),32000,4.84,2454.TW
創意(3443.TW),20000,4.7,3443.TW
貿聯-KY(3665.TW),52000,4.35,3665.TW
健策(3653.TW),18000,4.15,3653.TW
台燿(6274.TW),75000,4.15,6274.TW
聯亞(3081.TW),29800,4.05,3081.TW
全新(2455.TW),205000,3.77,2455.TW
南亞科(2408.TW),167000,3.49,2408.TW
富世達(6805.TW),36000,3.2,6805.TW
南電(8046.TW),64000,3.03,8046.TW
金居(8358.TW),134000,2.79,8358.TW
上詮(3363.TW),92729,2.67,3363.TW
萬潤(6187.TW),47000,2.44,6187.TW
雍智科技(6683.TW),52000,2.42,6683.TW
竹陞科技(6739.TW),50000,2.27,6739.TW
智邦(2345.TW),28000,2.2,2345.TW
台達電(2308.TW),28000,1.98,2308.TW
穎崴(6515.TW),8000,1.94,6515.TW
高力(8996.TW),35000,1.58,8996.TW
鴻勁(7769.TW),6000,1.35,7769.TW
世芯-KY(3661.TW),7000,1.1,3661.TW
信驊(5274.TW),300,0.19,5274.TW
