個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),3800000,11.79,2330.TW
南亞科(2408.TW),13800000,8.65,2408.TW
台光電(2383.TW),1380000,8.46,2383.TW
川湖(2059.TW),500000,7.99,2059.TW
欣興(3037.TW),5100000,7.2,3037.TW
聯發科(2454.TW),1080000,7.06,2454.TW
國巨*(2327.TW),7500000,5.4,2327.TW
奇鋐(3017.TW),1250000,5.34,3017.TW
景碩(3189.TW),4250000,4.87,3189.TW
南電(8046.TW),3300000,4.85,8046.TW
信驊(5274.TW),140500,3.7,5274.TW
聯亞(3081.TW),900000,3.21,3081.TW
緯穎(6669.TW),1150020,3.07,6669.TW
禾伸堂(3026.TW),2700000,2.66,3026.TW
日月光投控(3711.TW),2500000,2.19,3711.TW
健策(3653.TW),290000,2.13,3653.TW
聯電(2303.TW),10400000,2.1,2303.TW
台達電(2308.TW),871000,2.09,2308.TW
智邦(2345.TW),850000,2.05,2345.TW
旺矽(6223.TW),300000,2.02,6223.TW
南亞(1303.TW),6700000,1.96,1303.TW
大立光(3008.TW),1000,0.01,3008.TW
鴻勁(7769.TW),1000,0.01,7769.TW
廣達(2382.TW),9000,0.0,2382.TW
致茂(2360.TW),1000,0.0,2360.TW
鴻海(2317.TW),9000,0.0,2317.TW
長榮(2603.TW),9000,0.0,2603.TW
群聯(8299.TW),1000,0.0,8299.TW
貿聯-KY(3665.TW),1000,0.0,3665.TW
緯創(3231.TW),9000,0.0,3231.TW
世界(5347.TW),9000,0.0,5347.TW
台燿(6274.TW),1000,0.0,6274.TW
富邦金(2881.TW),9000,0.0,2881.TW
國泰金(2882.TW),9000,0.0,2882.TW
華南金(2880.TW),9090,0.0,2880.TW
玉山金(2884.TW),9000,0.0,2884.TW
元大金(2885.TW),9360,0.0,2885.TW
兆豐金(2886.TW),9000,0.0,2886.TW
京元電子(2449.TW),1450,0.0,2449.TW
永豐金(2890.TW),9000,0.0,2890.TW
中信金(2891.TW),9000,0.0,2891.TW
健鼎(3044.TW),1000,0.0,3044.TW
瑞昱(2379.TW),1000,0.0,2379.TW
華碩(2357.TW),1000,0.0,2357.TW
中華電(2412.TW),1000,0.0,2412.TW
統一(1216.TW),1000,0.0,1216.TW
華通(2313.TW),1253,0.0,2313.TW
文曄(3036.TW),1000,0.0,3036.TW
台新新光金(2887.TW),9000,0.0,2887.TW
凱基金(2883.TW),9000,0.0,2883.TW
