個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),189000,9.35,2330.TW
台光電(2383.TW),72000,8.29,2383.TW
緯穎(6669.TW),43000,5.7,6669.TW
聯發科(2454.TW),74000,5.69,2454.TW
欣興(3037.TW),232000,5.23,3037.TW
奇鋐(3017.TW),80000,4.86,3017.TW
智邦(2345.TW),110000,4.6,2345.TW
旺矽(6223.TW),38000,4.38,6223.TW
南電(8046.TW),170000,4.06,8046.TW
台達電(2308.TW),110000,3.87,2308.TW
貿聯-KY(3665.TW),81000,3.46,3665.TW
健策(3653.TW),30000,3.21,3653.TW
鴻勁(7769.TW),22000,2.81,7769.TW
信驊(5274.TW),8800,2.79,5274.TW
日月光投控(3711.TW),207000,2.52,3711.TW
台燿(6274.TW),68000,2.08,6274.TW
國巨*(2327.TW),180000,2.02,2327.TW
聯電(2303.TW),700000,1.8,2303.TW
穎崴(6515.TW),14000,1.8,6515.TW
金像電(2368.TW),74000,1.48,2368.TW
華邦電(2344.TW),332000,1.22,2344.TW
致茂(2360.TW),26000,1.05,2360.TW
臻鼎-KY(4958.TW),107000,0.98,4958.TW
全新(2455.TW),101000,0.87,2455.TW
勤誠(8210.TW),43000,0.85,8210.TW
高力(8996.TW),32000,0.8,8996.TW
一詮(2486.TW),150000,0.8,2486.TW
信邦(3023.TW),113000,0.75,3023.TW
立隆電(2472.TW),162000,0.73,2472.TW
萬潤(6187.TW),27000,0.71,6187.TW
宜鼎(5289.TW),22000,0.68,5289.TW
川湖(2059.TW),2000,0.59,2059.TW
新代(7750.TW),12000,0.58,7750.TW
創意(3443.TW),5000,0.57,3443.TW
聯茂(6213.TW),50000,0.55,6213.TW
景碩(3189.TW),31000,0.53,3189.TW
南茂(8150.TW),280000,0.5,8150.TW
台化(1326.TW),400000,0.48,1326.TW
欣銓(3264.TW),107000,0.47,3264.TW
聯鈞(3450.TW),40000,0.44,3450.TW
弘塑(3131.TW),9000,0.42,3131.TW
元大金(2885.TW),312720,0.4,2885.TW
華通(2313.TW),90000,0.4,2313.TW
京元電子(2449.TW),80850,0.4,2449.TW
富世達(6805.TW),9000,0.34,6805.TW
金居(8358.TW),35000,0.31,8358.TW
志聖(2467.TW),27000,0.3,2467.TW
健鼎(3044.TW),25000,0.24,3044.TW
愛普*(6531.TW),13000,0.23,6531.TW
順達(3211.TW),30000,0.2,3211.TW
亞翔(6139.TW),1000,0.02,6139.TW
迅得(6438.TW),3000,0.01,6438.TW
