個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),572000,13.65,2330.TW
旺矽(6223.TW),98000,6.09,6223.TW
聯發科(2454.TW),114000,4.39,2454.TW
台光電(2383.TW),76000,3.85,2383.TW
川湖(2059.TW),37000,3.02,2059.TW
智邦(2345.TW),126000,2.91,2345.TW
台達電(2308.TW),154000,2.88,2308.TW
台燿(6274.TW),216000,2.87,6274.TW
華邦電(2344.TW),1749000,2.8,2344.TW
欣興(3037.TW),301000,2.68,3037.TW
聯電(2303.TW),1900000,2.62,2303.TW
國巨*(2327.TW),370000,2.56,2327.TW
信驊(5274.TW),16600,2.56,5274.TW
日月光投控(3711.TW),388000,2.5,3711.TW
穎崴(6515.TW),36000,2.37,6515.TW
南電(8046.TW),185000,2.26,8046.TW
奇鋐(3017.TW),93000,2.26,3017.TW
景碩(3189.TW),277000,2.16,3189.TW
南亞科(2408.TW),503000,2.13,2408.TW
緯穎(6669.TW),37000,2.01,6669.TW
凱基金(2883.TW),6476000,1.99,2883.TW
鴻勁(7769.TW),30000,1.93,7769.TW
致茂(2360.TW),83000,1.78,2360.TW
臻鼎-KY(4958.TW),320000,1.61,4958.TW
創意(3443.TW),33000,1.44,3443.TW
健策(3653.TW),39000,1.44,3653.TW
永豐金(2890.TW),3651220,1.39,2890.TW
欣銓(3264.TW),595000,1.29,3264.TW
金像電(2368.TW),136000,1.27,2368.TW
富邦金(2881.TW),918000,1.17,2881.TW
元大金(2885.TW),1729000,1.09,2885.TW
環球晶(6488.TW),96000,1.07,6488.TW
金居(8358.TW),230000,0.93,8358.TW
藥華藥(6446.TW),79228,0.91,6446.TW
南亞(1303.TW),456000,0.89,1303.TW
中信金(2891.TW),1112000,0.7,2891.TW
大聯大(3702.TW),570000,0.69,3702.TW
慧洋-KY(2637.TW),739000,0.6,2637.TW
研華(2395.TW),101000,0.6,2395.TW
帆宣(6196.TW),109000,0.59,6196.TW
遠傳(4904.TW),560000,0.57,4904.TW
聯強(2347.TW),656000,0.57,2347.TW
長榮航(2618.TW),1369000,0.56,2618.TW
國泰金(2882.TW),543000,0.53,2882.TW
中華電(2412.TW),360000,0.49,2412.TW
大成鋼(2027.TW),1070000,0.47,2027.TW
台塑(1301.TW),688000,0.45,1301.TW
群創(3481.TW),817000,0.42,3481.TW
尖點(8021.TW),99000,0.4,8021.TW
矽格(6257.TW),164000,0.37,6257.TW
