個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,10.92,2330.TW
聯發科(2454.TW),56000,6.5,2454.TW
台光電(2383.TW),49000,6.38,2383.TW
臻鼎-KY(4958.TW),499000,6.31,4958.TW
台達電(2308.TW),115000,5.04,2308.TW
國巨*(2327.TW),352000,4.83,2327.TW
創意(3443.TW),22000,3.48,3443.TW
台表科(6278.TW),665000,3.12,6278.TW
高力(8996.TW),89000,2.96,8996.TW
旺矽(6223.TW),19000,2.73,6223.TW
雍智科技(6683.TW),66000,2.7,6683.TW
健策(3653.TW),20000,2.69,3653.TW
小型臺指期貨(FIMTXN*1.TF),-45,2.66,FIMTXN*1.TF
精測(6510.TW),30000,2.48,6510.TW
邁科(6831.TW),171000,2.3,6831.TW
立隆電(2472.TW),425000,2.29,2472.TW
景碩(3189.TW),106000,2.23,3189.TW
奇鋐(3017.TW),26000,2.12,3017.TW
竑騰(7751.TW),53000,1.9,7751.TW
欣興(3037.TW),76000,1.87,3037.TW
上詮(3363.TW),103000,1.81,3363.TW
矽力*-KY(6415.TW),156000,1.67,6415.TW
營邦(3693.TW),94000,1.64,3693.TW
尖點(8021.TW),144000,1.62,8021.TW
南電(8046.TW),54000,1.53,8046.TW
勤誠(8210.TW),65000,1.47,8210.TW
華邦電(2344.TW),330000,1.43,2344.TW
致茂(2360.TW),25000,1.34,2360.TW
台燿(6274.TW),37000,1.34,6274.TW
南亞科(2408.TW),97000,1.22,2408.TW
汎銓(6830.TW),79000,1.07,6830.TW
晶技(3042.TW),196000,0.93,3042.TW
祥碩(5269.TW),22000,0.83,5269.TW
力成(6239.TW),102000,0.72,6239.TW
南亞(1303.TW),87000,0.5,1303.TW
聯電(2303.TW),127000,0.46,2303.TW
金像電(2368.TW),14000,0.36,2368.TW
志聖(2467.TW),25000,0.33,2467.TW
弘塑(3131.TW),5000,0.3,3131.TW
力積電(6770.TW),127000,0.23,6770.TW
達發(6526.TW),12000,0.19,6526.TW
貿聯-KY(3665.TW),3000,0.15,3665.TW
台玻(1802.TW),90000,0.14,1802.TW
愛普*(6531.TW),5000,0.12,6531.TW
新應材(4749.TW),5086,0.09,4749.TW
聯茂(6213.TW),6000,0.09,6213.TW
日月光投控(3711.TW),5000,0.08,3711.TW
嘉澤(3533.TW),2000,0.08,3533.TW
富邦金(2881.TW),20000,0.08,2881.TW
國泰金(2882.TW),25000,0.07,2882.TW
鴻海(2317.TW),9000,0.06,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.04,2449.TW
