個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),279000,5.71,2330.TW
台光電(2383.TW),89000,4.16,2383.TW
川湖(2059.TW),32000,3.97,2059.TW
健策(3653.TW),77000,3.42,3653.TW
聯發科(2454.TW),96000,3.11,2454.TW
神達(3706.TW),3428000,2.72,3706.TW
鴻勁(7769.TW),50000,2.69,7769.TW
台達電(2308.TW),175000,2.62,2308.TW
大聯大(3702.TW),2649000,2.53,3702.TW
兆豐金(2886.TW),5964000,2.41,2886.TW
緯穎(6669.TW),40000,2.17,6669.TW
欣興(3037.TW),227000,2.1,3037.TW
南亞科(2408.TW),479000,2.07,2408.TW
第一金(2892.TW),7045000,2.04,2892.TW
聯亞(3081.TW),84700,2.02,3081.TW
旺矽(6223.TW),40000,1.92,6223.TW
華碩(2357.TW),238000,1.89,2357.TW
智邦(2345.TW),101000,1.8,2345.TW
金像電(2368.TW),219000,1.79,2368.TW
穎崴(6515.TW),33000,1.75,6515.TW
裕融(9941.TW),2371000,1.75,9941.TW
華南金(2880.TW),5156388,1.74,2880.TW
廣達(2382.TW),598500,1.68,2382.TW
超豐(2441.TW),1715000,1.68,2441.TW
日月光投控(3711.TW),328000,1.67,3711.TW
長虹(5534.TW),2382000,1.65,5534.TW
台新新光金(2887.TW),4752360,1.49,2887.TW
研華(2395.TW),251000,1.42,2395.TW
元大金(2885.TW),2615040,1.41,2885.TW
富世達(6805.TW),95000,1.4,6805.TW
奇鋐(3017.TW),56000,1.38,3017.TW
致茂(2360.TW),70000,1.25,2360.TW
王品(2727.TW),582000,1.18,2727.TW
禾伸堂(3026.TW),213000,1.18,3026.TW
信驊(5274.TW),9000,1.17,5274.TW
億光(2393.TW),2056000,1.16,2393.TW
貿聯-KY(3665.TW),65000,1.15,3665.TW
永豐金(2890.TW),3202780,1.07,2890.TW
創見(2451.TW),393000,1.07,2451.TW
玉山金(2884.TW),3184000,1.05,2884.TW
寶雅*(5904.TW),1509000,0.99,5904.TW
台耀(4746.TW),2276000,0.98,4746.TW
新普(6121.TW),282000,0.95,6121.TW
台燿(6274.TW),75000,0.94,6274.TW
遠傳(4904.TW),1059000,0.93,4904.TW
鈊象(3293.TW),144000,0.89,3293.TW
高技(5439.TW),428000,0.88,5439.TW
大中(6435.TW),371000,0.81,6435.TW
大立光(3008.TW),16000,0.74,3008.TW
崇越(5434.TW),160000,0.72,5434.TW
宏全(9939.TW),620000,0.72,9939.TW
潤泰新(9945.TW),2775000,0.69,9945.TW
茂達(6138.TW),284000,0.67,6138.TW
勤誠(8210.TW),78000,0.65,8210.TW
原相(3227.TW),361000,0.6,3227.TW
世紀鋼(9958.TW),685000,0.57,9958.TW
日電貿(3090.TW),363000,0.51,3090.TW
智伸科(4551.TW),313000,0.42,4551.TW
長榮航(2618.TW),956000,0.35,2618.TW
