個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),314999,14.72,2330.TW
台光電(2383.TW),76000,7.89,2383.TW
聯發科(2454.TW),93001,7.23,2454.TW
欣興(3037.TW),334001,6.5,3037.TW
奇鋐(3017.TW),100500,5.46,3017.TW
南電(8046.TW),236000,5.24,8046.TW
旺矽(6223.TW),41901,5.12,6223.TW
川湖(2059.TW),21001,4.91,2059.TW
台燿(6274.TW),158000,4.53,6274.TW
智邦(2345.TW),82000,3.49,2345.TW
日月光投控(3711.TW),262002,3.24,3711.TW
南亞科(2408.TW),314000,3.09,2408.TW
台達電(2308.TW),74499,2.65,2308.TW
信驊(5274.TW),7920,2.57,5274.TW
緯穎(6669.TW),21000,2.48,6669.TW
貿聯-KY(3665.TW),49000,2.11,3665.TW
致茂(2360.TW),53000,2.11,2360.TW
創意(3443.TW),19050,1.69,3443.TW
國巨*(2327.TW),139000,1.56,2327.TW
鴻勁(7769.TW),11000,1.36,7769.TW
穎崴(6515.TW),8000,1.07,6515.TW
健策(3653.TW),13000,1.06,3653.TW
聯電(2303.TW),430000,1.04,2303.TW
力成(6239.TW),175000,0.99,6239.TW
華邦電(2344.TW),250000,0.88,2344.TW
文曄(3036.TW),180000,0.81,3036.TW
臻鼎-KY(4958.TW),43000,0.4,4958.TW
富世達(6805.TW),10000,0.34,6805.TW
廣達(2382.TW),50000,0.31,2382.TW
鴻海(2317.TW),40000,0.21,2317.TW
緯創(3231.TW),51000,0.19,3231.TW
兆豐金(2886.TW),100000,0.1,2886.TW
聯亞(3081.TW),1000,0.05,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
