個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,10.29,2330.TW
臻鼎-KY(4958.TW),562000,7.09,4958.TW
台光電(2383.TW),51000,6.78,2383.TW
聯發科(2454.TW),63000,6.41,2454.TW
台達電(2308.TW),115000,5.05,2308.TW
國巨*(2327.TW),368000,4.93,2327.TW
台表科(6278.TW),665000,3.13,6278.TW
創意(3443.TW),22000,3.11,3443.TW
健策(3653.TW),20000,2.77,3653.TW
南電(8046.TW),95000,2.74,8046.TW
欣興(3037.TW),115000,2.63,3037.TW
小型臺指期貨(FIMTXN*1.TF),-45,2.5,FIMTXN*1.TF
邁科(6831.TW),171000,2.45,6831.TW
旺矽(6223.TW),19000,2.42,6223.TW
高力(8996.TW),83000,2.3,8996.TW
立隆電(2472.TW),425000,2.24,2472.TW
力成(6239.TW),331000,2.22,6239.TW
景碩(3189.TW),106000,2.18,3189.TW
奇鋐(3017.TW),26000,2.09,3017.TW
上詮(3363.TW),103000,1.91,3363.TW
世芯-KY(3661.TW),18000,1.81,3661.TW
華邦電(2344.TW),407000,1.69,2344.TW
晶技(3042.TW),371000,1.59,3042.TW
矽力*-KY(6415.TW),156000,1.54,6415.TW
尖點(8021.TW),144000,1.53,8021.TW
勤誠(8210.TW),65000,1.52,8210.TW
南亞科(2408.TW),124000,1.51,2408.TW
竑騰(7751.TW),38000,1.49,7751.TW
智邦(2345.TW),27000,1.4,2345.TW
營邦(3693.TW),94000,1.38,3693.TW
台燿(6274.TW),37000,1.26,6274.TW
致茂(2360.TW),25000,1.2,2360.TW
汎銓(6830.TW),67000,0.9,6830.TW
南亞(1303.TW),145000,0.8,1303.TW
祥碩(5269.TW),22000,0.76,5269.TW
金像電(2368.TW),14000,0.4,2368.TW
志聖(2467.TW),25000,0.37,2467.TW
台灣精銳(4583.TW),30000,0.33,4583.TW
弘塑(3131.TW),5000,0.29,3131.TW
力積電(6770.TW),127000,0.21,6770.TW
達發(6526.TW),12000,0.19,6526.TW
貿聯-KY(3665.TW),3000,0.16,3665.TW
台玻(1802.TW),90000,0.13,1802.TW
愛普*(6531.TW),5000,0.11,6531.TW
新應材(4749.TW),5086,0.1,4749.TW
聯茂(6213.TW),6000,0.08,6213.TW
嘉澤(3533.TW),2000,0.08,3533.TW
日月光投控(3711.TW),5000,0.07,3711.TW
富邦金(2881.TW),20000,0.07,2881.TW
國泰金(2882.TW),25000,0.07,2882.TW
鴻海(2317.TW),9000,0.06,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.04,2449.TW
