個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),120000,3.04,2330.TW
華碩(2357.TW),364000,2.89,2357.TW
中華電(2412.TW),1845000,2.63,2412.TW
富邦金(2881.TW),1977025,2.63,2881.TW
中信金(2891.TW),3591000,2.36,2891.TW
廣達(2382.TW),669000,2.32,2382.TW
聯電(2303.TW),1601000,2.29,2303.TW
聯詠(3034.TW),392000,2.04,3034.TW
台灣大(3045.TW),1723000,1.99,3045.TW
統一(1216.TW),2445000,1.95,1216.TW
藥華藥(6446.TW),163425,1.94,6446.TW
漢唐(2404.TW),154000,1.85,2404.TW
台光電(2383.TW),35000,1.84,2383.TW
遠傳(4904.TW),1707000,1.81,4904.TW
台燿(6274.TW),125000,1.72,6274.TW
臻鼎-KY(4958.TW),324000,1.69,4958.TW
欣興(3037.TW),178000,1.65,3037.TW
統一超(2912.TW),606000,1.48,2912.TW
聯發科(2454.TW),36000,1.44,2454.TW
長榮航(2618.TW),3373000,1.42,2618.TW
台灣高鐵(2633.TW),5261000,1.41,2633.TW
景碩(3189.TW),165000,1.34,3189.TW
亞泥(1102.TW),3859000,1.3,1102.TW
上海商銀(5876.TW),2779000,1.29,5876.TW
鈊象(3293.TW),167000,1.23,3293.TW
崇越(5434.TW),208000,1.2,5434.TW
愛普*(6531.TW),126000,1.18,6531.TW
中租-KY(5871.TW),942000,1.17,5871.TW
南電(8046.TW),92000,1.17,8046.TW
旺矽(6223.TW),18000,1.16,6223.TW
日月光投控(3711.TW),172000,1.15,3711.TW
帆宣(6196.TW),203000,1.14,6196.TW
大聯大(3702.TW),880000,1.1,3702.TW
尖點(8021.TW),262000,1.1,8021.TW
聯茂(6213.TW),306000,1.09,6213.TW
遠東新(1402.TW),3787000,1.06,1402.TW
微星(2377.TW),644000,1.01,2377.TW
國巨*(2327.TW),141000,1.01,2327.TW
金居(8358.TW),241000,1.01,8358.TW
聯強(2347.TW),1087000,0.99,2347.TW
禾伸堂(3026.TW),131000,0.94,3026.TW
矽創(8016.TW),283000,0.87,8016.TW
可成(2474.TW),403000,0.8,2474.TW
台化(1326.TW),1035000,0.77,1326.TW
南亞(1303.TW),341000,0.69,1303.TW
致茂(2360.TW),31000,0.69,2360.TW
台勝科(3532.TW),155000,0.68,3532.TW
大立光(3008.TW),16000,0.68,3008.TW
富鼎(8261.TW),275000,0.67,8261.TW
創意(3443.TW),14000,0.63,3443.TW
新普(6121.TW),158000,0.62,6121.TW
合晶(6182.TW),459000,0.6,6182.TW
鴻勁(7769.TW),9000,0.6,7769.TW
啟碁(6285.TW),220000,0.59,6285.TW
川湖(2059.TW),7000,0.59,2059.TW
上銀(2049.TW),173000,0.57,2049.TW
新纖(1409.TW),2170000,0.53,1409.TW
亞翔(6139.TW),60000,0.53,6139.TW
聖暉*(5536.TW),43000,0.53,5536.TW
擎亞(8096.TW),361000,0.52,8096.TW
統一證(2855.TW),1130000,0.52,2855.TW
中砂(1560.TW),69000,0.5,1560.TW
志聖(2467.TW),90000,0.5,2467.TW
旺宏(2337.TW),358000,0.48,2337.TW
頎邦(6147.TW),263000,0.48,6147.TW
新唐(4919.TW),325000,0.47,4919.TW
大量(3167.TW),66000,0.47,3167.TW
強茂(2481.TW),305000,0.46,2481.TW
中美晶(5483.TW),209000,0.46,5483.TW
光洋科(1785.TW),397000,0.45,1785.TW
群創(3481.TW),822000,0.44,3481.TW
神基(3005.TW),373000,0.44,3005.TW
邁科(6831.TW),63000,0.44,6831.TW
東捷(8064.TW),387000,0.44,8064.TW
漢翔(2634.TW),674000,0.43,2634.TW
裕民(2606.TW),626000,0.41,2606.TW
東和鋼鐵(2006.TW),559000,0.41,2006.TW
正新(2105.TW),1259000,0.41,2105.TW
群光(2385.TW),362000,0.4,2385.TW
元大金(2885.TW),607000,0.4,2885.TW
和碩(4938.TW),449000,0.4,4938.TW
瑞儀(6176.TW),433000,0.39,6176.TW
星宇航空(2646.TW),1789000,0.39,2646.TW
三陽工業(2206.TW),617000,0.39,2206.TW
美時(1795.TW),196000,0.38,1795.TW
大同(2371.TW),1382000,0.38,2371.TW
智邦(2345.TW),16000,0.38,2345.TW
智易(3596.TW),195000,0.38,3596.TW
信驊(5274.TW),2200,0.35,5274.TW
立隆電(2472.TW),123000,0.35,2472.TW
義隆(2458.TW),199000,0.35,2458.TW
大毅(2478.TW),248000,0.35,2478.TW
健鼎(3044.TW),74000,0.31,3044.TW
日電貿(3090.TW),175000,0.31,3090.TW
長榮航太(2645.TW),145000,0.3,2645.TW
國泰金(2882.TW),286000,0.29,2882.TW
永豐餘(1907.TW),1013000,0.29,1907.TW
聯華(1229.TW),656627,0.29,1229.TW
元大期(6023.TW),317300,0.29,6023.TW
勤誠(8210.TW),24000,0.29,8210.TW
宏全(9939.TW),216000,0.29,9939.TW
大國鋼(8415.TW),685000,0.27,8415.TW
美利達(9914.TW),338000,0.27,9914.TW
寶雅(5904.TW),40000,0.26,5904.TW
中華(2204.TW),478000,0.26,2204.TW
王道銀行(2897.TW),2537000,0.26,2897.TW
國建(2501.TW),1132000,0.26,2501.TW
