個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),770000,7.41,2330.TW
聯發科(2454.TW),440000,7.32,2454.TW
台光電(2383.TW),332000,7.06,2383.TW
旺矽(6223.TW),171000,4.4,6223.TW
欣興(3037.TW),1071000,4.28,3037.TW
奇鋐(3017.TW),398000,4.0,3017.TW
國巨*(2327.TW),898000,3.93,2327.TW
環球晶(6488.TW),853000,3.62,6488.TW
致茂(2360.TW),404000,3.52,2360.TW
台達電(2308.TW),459000,3.51,2308.TW
緯穎(6669.TW),140000,2.71,6669.TW
智邦(2345.TW),227000,2.32,2345.TW
川湖(2059.TW),78000,2.29,2059.TW
信驊(5274.TW),34000,2.24,5274.TW
世界(5347.TW),2701000,2.12,5347.TW
健鼎(3044.TW),1034000,2.01,3044.TW
南亞科(2408.TW),1218000,1.97,2408.TW
聯電(2303.TW),2962000,1.92,2303.TW
金像電(2368.TW),382000,1.79,2368.TW
日月光投控(3711.TW),608000,1.64,3711.TW
華邦電(2344.TW),1857000,1.35,2344.TW
南亞(1303.TW),1840000,1.29,1303.TW
勤誠(8210.TW),250000,1.24,8210.TW
華碩(2357.TW),481000,1.21,2357.TW
文曄(3036.TW),1497000,1.21,3036.TW
技嘉(2376.TW),919000,1.19,2376.TW
頎邦(6147.TW),1234000,1.04,6147.TW
亞德客-KY(1590.TW),193000,1.02,1590.TW
元大金(2885.TW),4012000,1.02,2885.TW
廣達(2382.TW),664000,0.95,2382.TW
精測(6510.TW),70000,0.88,6510.TW
緯創(3231.TW),1401000,0.86,3231.TW
貿聯-KY(3665.TW),107000,0.83,3665.TW
健策(3653.TW),63000,0.82,3653.TW
台燿(6274.TW),122000,0.79,6274.TW
日電貿(3090.TW),602000,0.73,3090.TW
啟碁(6285.TW),730000,0.7,6285.TW
華城(1519.TW),235000,0.68,1519.TW
漢唐(2404.TW),126000,0.63,2404.TW
萬潤(6187.TW),152000,0.62,6187.TW
弘塑(3131.TW),42000,0.6,3131.TW
創意(3443.TW),25000,0.48,3443.TW
華通(2313.TW),544000,0.46,2313.TW
鈊象(3293.TW),133000,0.42,3293.TW
強茂(2481.TW),565000,0.42,2481.TW
崇越(5434.TW),200000,0.41,5434.TW
穎崴(6515.TW),12000,0.41,6515.TW
富邦金(2881.TW),817000,0.38,2881.TW
鴻勁(7769.TW),13000,0.35,7769.TW
精材(3374.TW),271000,0.32,3374.TW
新應材(4749.TW),90000,0.31,4749.TW
南電(8046.TW),66000,0.3,8046.TW
新普(6121.TW),178000,0.28,6121.TW
嘉基(6715.TW),140000,0.24,6715.TW
