個股名稱,持有股數,投資比例(%),ticker
奇鋐(3017.TW),1001000,8.45,3017.TW
欣興(3037.TW),2482000,6.98,3037.TW
台積電(2330.TW),1116000,6.56,2330.TW
貿聯-KY(3665.TW),1161000,6.45,3665.TW
川湖(2059.TW),205000,6.01,2059.TW
高力(8996.TW),1630000,5.92,8996.TW
台光電(2383.TW),465000,5.58,2383.TW
智邦(2345.TW),1104000,4.97,2345.TW
旺矽(6223.TW),344000,4.42,6223.TW
大立光(3008.TW),293000,4.35,3008.TW
創意(3443.TW),164000,3.32,3443.TW
緯創(3231.TW),7245000,3.17,3231.TW
富喬(1815.TW),11420868,3.15,1815.TW
尖點(8021.TW),2682000,3.06,8021.TW
南俊國際(6584.TW),2213000,2.86,6584.TW
南電(8046.TW),968000,2.85,8046.TW
聯發科(2454.TW),179000,2.25,2454.TW
全新(2455.TW),1700000,2.24,2455.TW
緯穎(6669.TW),429675,2.16,6669.TW
南亞(1303.TW),3645000,2.06,1303.TW
景碩(3189.TW),844013,1.93,3189.TW
臻鼎-KY(4958.TW),1000000,1.13,4958.TW
台達電(2308.TW),200000,0.91,2308.TW
穎崴(6515.TW),51000,0.71,6515.TW
健策(3653.TW),33000,0.54,3653.TW
聯茂(6213.TW),373000,0.53,6213.TW
信驊(5274.TW),11000,0.52,5274.TW
南茂(8150.TW),1957000,0.52,8150.TW
禾伸堂(3026.TW),261000,0.5,3026.TW
漢唐(2404.TW),155000,0.47,2404.TW
光寶科(2301.TW),659000,0.45,2301.TW
亞翔(6139.TW),250000,0.45,6139.TW
華碩(2357.TW),196000,0.44,2357.TW
技嘉(2376.TW),508000,0.44,2376.TW
致茂(2360.TW),76000,0.41,2360.TW
日月光投控(3711.TW),250000,0.41,3711.TW
聯亞(3081.TW),63000,0.4,3081.TW
台燿(6274.TW),113000,0.4,6274.TW
萬潤(6187.TW),134000,0.38,6187.TW
宜鼎(5289.TW),99952,0.31,5289.TW
世界(5347.TW),629000,0.25,5347.TW
弘塑(3131.TW),1000,0.01,3131.TW
