個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),314999,16.85,2330.TW
台光電(2383.TW),75000,7.85,2383.TW
聯發科(2454.TW),93001,7.29,2454.TW
欣興(3037.TW),313001,5.43,3037.TW
南電(8046.TW),236000,4.79,8046.TW
智邦(2345.TW),102000,4.78,2345.TW
奇鋐(3017.TW),89500,4.58,3017.TW
旺矽(6223.TW),38901,4.53,6223.TW
台燿(6274.TW),158000,3.87,6274.TW
川湖(2059.TW),21001,3.63,2059.TW
日月光投控(3711.TW),261002,3.19,3711.TW
台達電(2308.TW),74499,2.69,2308.TW
信驊(5274.TW),7920,2.54,5274.TW
緯穎(6669.TW),21000,2.5,6669.TW
致茂(2360.TW),53000,2.45,2360.TW
南亞科(2408.TW),284000,2.26,2408.TW
金像電(2368.TW),116000,2.03,2368.TW
貿聯-KY(3665.TW),37000,1.71,3665.TW
創意(3443.TW),19050,1.6,3443.TW
國巨*(2327.TW),139000,1.54,2327.TW
鴻勁(7769.TW),11000,1.5,7769.TW
穎崴(6515.TW),8000,1.03,6515.TW
緯創(3231.TW),251000,0.97,3231.TW
世界(5347.TW),210000,0.7,5347.TW
力成(6239.TW),100000,0.52,6239.TW
臻鼎-KY(4958.TW),43000,0.39,4958.TW
文曄(3036.TW),90000,0.39,3036.TW
鴻海(2317.TW),40000,0.22,2317.TW
兆豐金(2886.TW),100000,0.12,2886.TW
統一(1216.TW),50000,0.08,1216.TW
聯亞(3081.TW),1000,0.04,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
