個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,8.06,2454.TW
創意(3443.TW),364000,7.83,3443.TW
旺矽(6223.TW),323000,6.58,6223.TW
欣興(3037.TW),1720000,6.2,3037.TW
奇鋐(3017.TW),468000,5.74,3017.TW
健策(3653.TW),260000,5.44,3653.TW
貿聯-KY(3665.TW),665000,4.77,3665.TW
金像電(2368.TW),1127000,4.5,2368.TW
台光電(2383.TW),212000,4.14,2383.TW
智邦(2345.TW),529000,3.87,2345.TW
信驊(5274.TW),54300,3.67,5274.TW
愛普*(6531.TW),950000,3.44,6531.TW
精測(6510.TW),245000,3.21,6510.TW
南電(8046.TW),739000,2.98,8046.TW
鴻勁(7769.TW),120000,2.93,7769.TW
富世達(6805.TW),271000,2.26,6805.TW
環宇-KY(4991.TW),1200000,2.17,4991.TW
川湖(2059.TW),42000,1.89,2059.TW
聯亞(3081.TW),158400,1.64,3081.TW
印能科技(7734.TW),150000,1.62,7734.TW
台積電(2330.TW),179000,1.6,2330.TW
台燿(6274.TW),306000,1.49,6274.TW
高力(8996.TW),282000,1.38,8996.TW
緯穎(6669.TW),149139,1.26,6669.TW
聯鈞(3450.TW),650000,1.23,3450.TW
弘塑(3131.TW),132000,1.22,3131.TW
台表科(6278.TW),1400000,0.98,6278.TW
萬潤(6187.TW),198000,0.96,6187.TW
台達電(2308.TW),94000,0.61,2308.TW
穎崴(6515.TW),23000,0.61,6515.TW
邁科(6831.TW),250000,0.52,6831.TW
環球晶(6488.TW),110000,0.38,6488.TW
達發(6526.TW),146000,0.34,6526.TW
啟碁(6285.TW),400000,0.34,6285.TW
新應材(4749.TW),95000,0.27,4749.TW
世界(5347.TW),211000,0.12,5347.TW
大銀微系統(4576.TW),72000,0.06,4576.TW
京元電子(2449.TW),42650,0.04,2449.TW
聯電(2303.TW),78000,0.04,2303.TW
波若威(3163.TW),13300,0.03,3163.TW
欣銓(3264.TW),34000,0.03,3264.TW
尖點(8021.TW),10000,0.02,8021.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
研華(2395.TW),5000,0.01,2395.TW
日月光投控(3711.TW),3000,0.01,3711.TW
嘉澤(3533.TW),1000,0.01,3533.TW
昇達科(3491.TW),1000,0.01,3491.TW
亞德客-KY(1590.TW),1000,0.0,1590.TW
昇陽半導體(8028.TW),1000,0.0,8028.TW
