個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.27,2330.TW
緯穎(6669.TW),1391225,7.02,6669.TW
聯發科(2454.TW),736000,6.08,2454.TW
亞翔(6139.TW),3771000,5.26,6139.TW
穩懋(3105.TW),5709000,5.18,3105.TW
川湖(2059.TW),183000,4.9,2059.TW
大立光(3008.TW),254000,3.83,3008.TW
台光電(2383.TW),315000,3.32,2383.TW
昇達科(3491.TW),1180000,3.3,3491.TW
致茂(2360.TW),830000,3.17,2360.TW
旺矽(6223.TW),307000,3.14,6223.TW
臻鼎-KY(4958.TW),3158000,3.09,4958.TW
愛普*(6531.TW),1650000,3.05,6531.TW
智邦(2345.TW),621000,2.57,2345.TW
奇鋐(3017.TW),374000,2.39,3017.TW
環球晶(6488.TW),1100000,2.06,6488.TW
光寶科(2301.TW),3258000,1.98,2301.TW
研華(2395.TW),1466000,1.96,2395.TW
辛耘(3583.TW),1158000,1.69,3583.TW
全新(2455.TW),1553000,1.63,2455.TW
微星(2377.TW),4322000,1.29,2377.TW
聯電(2303.TW),5205000,1.27,2303.TW
技嘉(2376.TW),1773000,1.24,2376.TW
精誠(6214.TW),3494000,1.24,6214.TW
信驊(5274.TW),35900,1.23,5274.TW
緯創(3231.TW),3404000,1.22,3231.TW
中美晶(5483.TW),3481000,1.2,5483.TW
台星科(3265.TW),3418000,1.18,3265.TW
志聖(2467.TW),1000000,1.18,2467.TW
台燿(6274.TW),428000,1.17,6274.TW
台半(5425.TW),6445000,1.15,5425.TW
興勤(2428.TW),2318000,1.12,2428.TW
日電貿(3090.TW),3346000,1.09,3090.TW
日月光投控(3711.TW),942000,1.07,3711.TW
大毅(2478.TW),4418000,1.03,2478.TW
力成(6239.TW),1910000,1.03,6239.TW
高力(8996.TW),382000,0.93,8996.TW
一詮(2486.TW),1607000,0.89,2486.TW
保瑞(6472.TW),1032000,0.84,6472.TW
聖暉*(5536.TW),455000,0.72,5536.TW
力旺(3529.TW),93000,0.43,3529.TW
鉅祥(2476.TW),1285000,0.31,2476.TW
元大金(2885.TW),2213556,0.29,2885.TW
帆宣(6196.TW),305000,0.29,6196.TW
騰輝電子-KY(6672.TW),537000,0.28,6672.TW
碩天(3617.TW),579000,0.28,3617.TW
長華*(8070.TW),2807000,0.27,8070.TW
藥華藥(6446.TW),42000,0.11,6446.TW
均華(6640.TW),13000,0.03,6640.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
兆豐金(2886.TW),1000,0.0,2886.TW
振大環球(4441.TW),4000,0.0,4441.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),660,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
