個股名稱,持有股數,投資比例(%),ticker
永豐餘(1907.TW),841000,0.27,1907.TW
中興電(1513.TW),128000,0.26,1513.TW
聯華(1229.TW),531000,0.26,1229.TW
王道銀行(2897.TW),2185000,0.26,2897.TW
國建(2501.TW),924000,0.26,2501.TW
瑞鼎(3592.TW),85000,0.26,3592.TW
世紀鋼(9958.TW),193000,0.26,9958.TW
致新(8081.TW),76000,0.26,8081.TW
美利達(9914.TW),291000,0.25,9914.TW
原相(3227.TW),95000,0.25,3227.TW
欣銓(3264.TW),95000,0.25,3264.TW
大國鋼(8415.TW),590000,0.24,8415.TW
金像電(2368.TW),10000,0.13,2368.TW
台達電(2308.TW),3000,0.07,2308.TW
高力(8996.TW),4000,0.06,8996.TW
全家(5903.TW),25000,0.05,5903.TW
弘塑(3131.TW),1000,0.04,3131.TW
和潤企業(6592.TW),10140,0.01,6592.TW
