個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,17.45,2330.TW
聯電(2303.TW),77800000,5.33,2303.TW
奇鋐(3017.TW),3450000,5.11,3017.TW
台光電(2383.TW),1495000,4.32,2383.TW
聯發科(2454.TW),1795000,4.08,2454.TW
欣興(3037.TW),7600000,3.82,3037.TW
旺矽(6223.TW),1000000,3.37,6223.TW
華邦電(2344.TW),40000000,3.32,2344.TW
智邦(2345.TW),2307000,3.13,2345.TW
台達電(2308.TW),3040000,2.79,2308.TW
日月光投控(3711.TW),6400000,2.27,3711.TW
健策(3653.TW),1030000,2.25,3653.TW
緯穎(6669.TW),600000,2.06,6669.TW
國巨*(2327.TW),6000000,1.92,2327.TW
臻鼎-KY(4958.TW),6154000,1.51,4958.TW
信驊(5274.TW),158500,1.47,5274.TW
嘉澤(3533.TW),1240000,1.44,3533.TW
環球晶(6488.TW),2600000,1.31,6488.TW
景碩(3189.TW),3217000,1.3,3189.TW
創意(3443.TW),510000,1.24,3443.TW
貿聯-KY(3665.TW),1010000,1.23,3665.TW
台燿(6274.TW),1680000,1.19,6274.TW
鴻勁(7769.TW),300000,1.12,7769.TW
致茂(2360.TW),897000,1.02,2360.TW
南電(8046.TW),1750000,0.97,8046.TW
高力(8996.TW),1600000,0.87,8996.TW
富世達(6805.TW),700000,0.6,6805.TW
中砂(1560.TW),1350000,0.53,1560.TW
力成(6239.TW),3740000,0.52,6239.TW
旺宏(2337.TW),7498000,0.48,2337.TW
鴻海(2317.TW),3200000,0.47,2317.TW
南亞(1303.TW),4587000,0.44,1303.TW
大立光(3008.TW),170000,0.39,3008.TW
順達(3211.TW),2000000,0.36,3211.TW
辛耘(3583.TW),900000,0.35,3583.TW
譜瑞-KY(4966.TW),800000,0.27,4966.TW
金居(8358.TW),1312000,0.25,8358.TW
上銀(2049.TW),1010000,0.19,2049.TW
光聖(6442.TW),225000,0.17,6442.TW
漢唐(2404.TW),250000,0.16,2404.TW
矽力*-KY(6415.TW),624000,0.15,6415.TW
穎崴(6515.TW),29000,0.11,6515.TW
聯鈞(3450.TW),337000,0.08,3450.TW
欣銓(3264.TW),700000,0.08,3264.TW
強茂(2481.TW),869000,0.07,2481.TW
全新(2455.TW),336000,0.06,2455.TW
啟碁(6285.TW),250000,0.03,6285.TW
長興(1717.TW),500000,0.02,1717.TW
