個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12134000.0,9.6,2330.TW
台光電(2383.TW),4863000.0,8.9,2383.TW
聯發科(2454.TW),5448000.0,7.24,2454.TW
欣興(3037.TW),20210000.0,6.63,3037.TW
台指期貨(B),,5.78,B
奇鋐(3017.TW),5801000.0,5.29,3017.TW
國巨*(2327.TW),25437000.0,5.19,2327.TW
旺矽(6223.TW),2443000.0,5.1,6223.TW
緯穎(6669.TW),2496000.0,4.89,6669.TW
智邦(2345.TW),6419000.0,4.53,2345.TW
台達電(2308.TW),7070000.0,4.22,2308.TW
日月光投控(3711.TW),19529000.0,4.06,3711.TW
南電(8046.TW),9519000.0,3.62,8046.TW
聯電(2303.TW),87718000.0,3.57,2303.TW
貿聯-KY(3665.TW),4616848.0,3.36,3665.TW
健策(3653.TW),2375000.0,3.19,3653.TW
台燿(6274.TW),5499000.0,2.92,6274.TW
信驊(5274.TW),454900.0,2.47,5274.TW
富世達(6805.TW),2215000.0,1.31,6805.TW
金像電(2368.TW),4000000.0,1.27,2368.TW
京元電子(2449.TW),11295450.0,0.92,2449.TW
勤誠(8210.TW),2497000.0,0.84,8210.TW
萬潤(6187.TW),1334000.0,0.46,6187.TW
致茂(2360.TW),572000.0,0.39,2360.TW
華星光(4979.TW),2174000.0,0.37,4979.TW
精測(6510.TW),361000.0,0.33,6510.TW
臻鼎-KY(4958.TW),1682000.0,0.27,4958.TW
高力(8996.TW),712000.0,0.25,8996.TW
欣銓(3264.TW),3080000.0,0.22,3264.TW
台表科(6278.TW),3250000.0,0.18,6278.TW
同欣電(6271.TW),2224000.0,0.14,6271.TW
精成科(6191.TW),3988000.0,0.11,6191.TW
新日興(3376.TW),1741000.0,0.11,3376.TW
穎崴(6515.TW),23000.0,0.05,6515.TW
譜瑞-KY(4966.TW),140000.0,0.03,4966.TW
中鋼(2002.TW),5163000.0,0.03,2002.TW
亞德客-KY(1590.TW),1000.0,0.0,1590.TW
華通(2313.TW),1000.0,0.0,2313.TW
鴻海(2317.TW),1000.0,0.0,2317.TW
強茂(2481.TW),5000.0,0.0,2481.TW
大立光(3008.TW),1000.0,0.0,3008.TW
廣達(2382.TW),1000.0,0.0,2382.TW
南亞科(2408.TW),1000.0,0.0,2408.TW
美律(2439.TW),1000.0,0.0,2439.TW
世芯-KY(3661.TW),1000.0,0.0,3661.TW
創意(3443.TW),1000.0,0.0,3443.TW
嘉澤(3533.TW),1000.0,0.0,3533.TW
世界(5347.TW),1000.0,0.0,5347.TW
環球晶(6488.TW),1000.0,0.0,6488.TW
南茂(8150.TW),1000.0,0.0,8150.TW
金居(8358.TW),1000.0,0.0,8358.TW
