個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),329000.0,22.33,2330.TW
臺股期貨08/26,,16.42,
聯發科(2454.TW),59500.0,6.72,2454.TW
日月光投控(3711.TW),196000.0,3.52,3711.TW
第一金(2892.TW),3133000.0,3.12,2892.TW
兆豐金(2886.TW),2130000.0,3.1,2886.TW
聯電(2303.TW),847000.0,2.97,2303.TW
華南金(2880.TW),2134000.0,2.68,2880.TW
洋基工程(6691.TW),128000.0,2.67,6691.TW
台光電(2383.TW),17000.0,2.56,2383.TW
信驊(5274.TW),4840.0,2.28,5274.TW
信邦(3023.TW),245000.0,2.2,3023.TW
大聯大(3702.TW),524000.0,1.94,3702.TW
晶碩(6491.TW),171000.0,1.85,6491.TW
材料*-KY(4763.TW),1286000.0,1.83,4763.TW
微星(2377.TW),413000.0,1.83,2377.TW
大成(1210.TW),1196000.0,1.81,1210.TW
帆宣(6196.TW),122000.0,1.76,6196.TW
欣銓(3264.TW),277000.0,1.76,3264.TW
光寶科(2301.TW),224000.0,1.73,2301.TW
崇越(5434.TW),108000.0,1.58,5434.TW
元大金(2885.TW),699000.0,1.36,2885.TW
欣興(3037.TW),46000.0,1.3,3037.TW
矽創(8016.TW),133000.0,1.18,8016.TW
致茂(2360.TW),20000.0,1.16,2360.TW
旺矽(6223.TW),6500.0,1.15,6223.TW
創意(3443.TW),8000.0,1.03,3443.TW
奇鋐(3017.TW),13000.0,1.02,3017.TW
台達電(2308.TW),19000.0,0.98,2308.TW
威強電(3022.TW),284000.0,0.92,3022.TW
興勤(2428.TW),122000.0,0.8,2428.TW
宇瞻(8271.TW),117000.0,0.79,8271.TW
億光(2393.TW),412000.0,0.73,2393.TW
國巨*(2327.TW),44000.0,0.72,2327.TW
聯詠(3034.TW),37000.0,0.57,3034.TW
順德(2351.TW),118000.0,0.57,2351.TW
超豐(2441.TW),131000.0,0.48,2441.TW
智邦(2345.TW),7000.0,0.43,2345.TW
義隆(2458.TW),97000.0,0.4,2458.TW
矽格(6257.TW),66000.0,0.39,6257.TW
茂達(6138.TW),46000.0,0.38,6138.TW
威剛(3260.TW),31000.0,0.36,3260.TW
川湖(2059.TW),1000.0,0.34,2059.TW
宜鼎(5289.TW),7000.0,0.29,5289.TW
穎崴(6515.TW),1500.0,0.29,6515.TW
亞翔(6139.TW),11000.0,0.25,6139.TW
健策(3653.TW),2000.0,0.24,3653.TW
南亞(1303.TW),32000.0,0.17,1303.TW
力旺(3529.TW),2000.0,0.16,3529.TW
長榮航(2618.TW),112000.0,0.14,2618.TW
環球晶(6488.TW),5000.0,0.12,6488.TW
永豐金(2890.TW),36500.0,0.04,2890.TW
中租-KY(5871.TW),10800.0,0.03,5871.TW
台新新光金(2887.TW),32150.0,0.03,2887.TW
上海商銀(5876.TW),14230.0,0.02,5876.TW
臺指選擇權09/26 46500 買權,,-0.03,
臺指選擇權08/26 45400 買權,,-0.36,
