個股名稱,持有股數,投資比例(%),ticker
川湖(2059.TW),41000,5.11,2059.TW
台積電(2330.TW),150000,3.61,2330.TW
亞翔(6139.TW),359000,2.93,6139.TW
藥華藥(6446.TW),183424,2.69,6446.TW
南亞(1303.TW),1212000,2.31,1303.TW
大立光(3008.TW),50000,2.19,3008.TW
華南金(2880.TW),4602000,2.02,2880.TW
兆豐金(2886.TW),3993000,1.98,2886.TW
南亞科(2408.TW),391000,1.92,2408.TW
台光電(2383.TW),32000,1.78,2383.TW
聯茂(6213.TW),383000,1.74,6213.TW
景碩(3189.TW),194000,1.64,3189.TW
第一金(2892.TW),4903000,1.61,2892.TW
聯發科(2454.TW),40000,1.61,2454.TW
合庫金(5880.TW),6320150,1.52,5880.TW
彰銀(2801.TW),6526175,1.51,2801.TW
嘉澤(3533.TW),72000,1.44,3533.TW
鴻海(2317.TW),547000,1.44,2317.TW
聯電(2303.TW),1140000,1.41,2303.TW
臺企銀(2834.TW),8101940,1.33,2834.TW
鴻勁(7769.TW),20000,1.28,7769.TW
旺矽(6223.TW),20000,1.27,6223.TW
台中銀(2812.TW),6702846,1.24,2812.TW
超豐(2441.TW),983000,1.22,2441.TW
漢唐(2404.TW),104000,1.2,2404.TW
日月光投控(3711.TW),189000,1.19,3711.TW
信邦(3023.TW),365000,1.17,3023.TW
群益證(6005.TW),3840876,1.16,6005.TW
長科*(6548.TW),1545000,1.16,6548.TW
帆宣(6196.TW),221000,1.13,6196.TW
南電(8046.TW),93000,1.07,8046.TW
兆聯實業(6944.TW),143000,1.06,6944.TW
愛普*(6531.TW),126000,1.05,6531.TW
台化(1326.TW),1771000,1.03,1326.TW
聯強(2347.TW),1100000,1.0,2347.TW
宜鼎(5289.TW),68000,1.0,5289.TW
臻鼎-KY(4958.TW),200000,0.98,4958.TW
鈺創(5351.TW),752000,0.9,5351.TW
譜瑞-KY(4966.TW),148000,0.88,4966.TW
致茂(2360.TW),42000,0.88,2360.TW
聚陽(1477.TW),391000,0.87,1477.TW
中華電(2412.TW),630000,0.86,2412.TW
信驊(5274.TW),5200,0.86,5274.TW
禾伸堂(3026.TW),131000,0.85,3026.TW
華碩(2357.TW),101000,0.85,2357.TW
中信金(2891.TW),1160000,0.78,2891.TW
國泰金(2882.TW),775000,0.77,2882.TW
元大金(2885.TW),1122000,0.77,2885.TW
智邦(2345.TW),36000,0.77,2345.TW
長榮(2603.TW),345000,0.76,2603.TW
盟立(2464.TW),406000,0.76,2464.TW
喬山(1736.TW),518000,0.75,1736.TW
聯詠(3034.TW),136000,0.73,3034.TW
台燿(6274.TW),45000,0.73,6274.TW
矽格(6257.TW),332000,0.68,6257.TW
台虹(8039.TW),313000,0.68,8039.TW
中砂(1560.TW),95000,0.66,1560.TW
和碩(4938.TW),730000,0.65,4938.TW
聯鈞(3450.TW),133000,0.63,3450.TW
欣興(3037.TW),61000,0.61,3037.TW
上銀(2049.TW),163000,0.6,2049.TW
緯穎(6669.TW),10000,0.6,6669.TW
友達(2409.TW),2249000,0.59,2409.TW
新纖(1409.TW),2396000,0.58,1409.TW
宇瞻(8271.TW),243000,0.57,8271.TW
啟碁(6285.TW),225000,0.57,6285.TW
大聯大(3702.TW),443000,0.56,3702.TW
文曄(3036.TW),252000,0.56,3036.TW
仁寶(2324.TW),1503000,0.55,2324.TW
佳必琪(6197.TW),181000,0.55,6197.TW
技嘉(2376.TW),152000,0.53,2376.TW
永豐餘(1907.TW),1679000,0.51,1907.TW
雙鍵(4764.TW),208000,0.5,4764.TW
聖暉*(5536.TW),53000,0.5,5536.TW
印能科技(7734.TW),15000,0.49,7734.TW
遠傳(4904.TW),474000,0.48,4904.TW
台灣高鐵(2633.TW),1808000,0.47,2633.TW
微星(2377.TW),290000,0.45,2377.TW
中美晶(5483.TW),236000,0.4,5483.TW
可成(2474.TW),182000,0.38,2474.TW
寶雅*(5904.TW),400000,0.35,5904.TW
崇越(5434.TW),58000,0.3,5434.TW
美利達(9914.TW),305000,0.29,9914.TW
盛群(6202.TW),440000,0.28,6202.TW
和桐(1714.TW),1695000,0.28,1714.TW
正新(2105.TW),844000,0.27,2105.TW
威健(3033.TW),530000,0.27,3033.TW
晶碩(6491.TW),71000,0.27,6491.TW
康舒(6282.TW),522000,0.26,6282.TW
鉅祥(2476.TW),205000,0.26,2476.TW
立隆電(2472.TW),107000,0.26,2472.TW
億光(2393.TW),408000,0.26,2393.TW
順德(2351.TW),155000,0.26,2351.TW
凱美(2375.TW),200000,0.26,2375.TW
欣銓(3264.TW),115000,0.25,3264.TW
豐祥-KY(5288.TW),128000,0.25,5288.TW
大江(8436.TW),196000,0.25,8436.TW
百和(9938.TW),563000,0.24,9938.TW
晟德(4123.TW),585000,0.23,4123.TW
大樹(6469.TW),326972,0.23,6469.TW
長虹(5534.TW),284000,0.22,5534.TW
