個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000,13.69,2330.TW
台積電期貨,110,5.13,
技嘉(2376.TW),1448000,4.88,2376.TW
長榮(2603.TW),1737000,4.19,2603.TW
遠傳(4904.TW),3832000,3.83,4904.TW
中華電(2412.TW),2828000,3.79,2412.TW
緯穎(6669.TW),53000,3.29,6669.TW
健策(3653.TW),49000,2.69,3653.TW
新代(7750.TW),108000,2.61,7750.TW
智邦(2345.TW),124000,2.56,2345.TW
東元(1504.TW),3473000,2.49,1504.TW
穩懋(3105.TW),656000,2.44,3105.TW
聯亞(3081.TW),83000,2.26,3081.TW
光聖(6442.TW),148000,2.26,6442.TW
大成鋼(2027.TW),4181000,2.07,2027.TW
奇鋐(3017.TW),68000,1.99,3017.TW
鴻勁(7769.TW),31000,1.96,7769.TW
日月光投控(3711.TW),335000,1.94,3711.TW
聯發科(2454.TW),50000,1.81,2454.TW
欣興(3037.TW),160000,1.79,3037.TW
華航(2610.TW),8783000,1.72,2610.TW
頎邦(6147.TW),1019000,1.63,6147.TW
文曄(3036.TW),788000,1.59,3036.TW
川湖(2059.TW),11000,1.5,2059.TW
藥華藥(6446.TW),108000,1.46,6446.TW
台達電(2308.TW),82000,1.4,2308.TW
台光電(2383.TW),23000,1.35,2383.TW
統一(1216.TW),1657000,1.27,1216.TW
高力(8996.TW),113000,1.26,8996.TW
金像電(2368.TW),98000,0.98,2368.TW
南亞科(2408.TW),193000,0.98,2408.TW
研華(2395.TW),146000,0.96,2395.TW
萬潤(6187.TW),56000,0.69,6187.TW
大立光(3008.TW),12000,0.65,3008.TW
南電(8046.TW),48000,0.56,8046.TW
臻鼎-KY(4958.TW),110000,0.5,4958.TW
國巨*(2327.TW),89000,0.49,2327.TW
華邦電(2344.TW),243000,0.42,2344.TW
群聯(8299.TW),20000,0.39,8299.TW
弘塑(3131.TW),12000,0.27,3131.TW
上銀(2049.TW),55000,0.2,2049.TW
台玻(1802.TW),357000,0.2,1802.TW
貿聯-KY(3665.TW),9000,0.2,3665.TW
聯電(2303.TW),171000,0.19,2303.TW
富邦金(2881.TW),154000,0.19,2881.TW
中信金(2891.TW),306000,0.19,2891.TW
力旺(3529.TW),8000,0.17,3529.TW
鴻海(2317.TW),64000,0.15,2317.TW
致茂(2360.TW),5000,0.1,2360.TW
環球晶(6488.TW),10000,0.1,6488.TW
景碩(3189.TW),2000,0.02,3189.TW
