個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),4500000,12.23,2330.TW
台光電(2383.TW),1430000,9.72,2383.TW
川湖(2059.TW),510000,8.31,2059.TW
南亞科(2408.TW),14000000,7.79,2408.TW
欣興(3037.TW),5000000,6.53,3037.TW
國巨*(2327.TW),7700000,5.13,2327.TW
聯發科(2454.TW),1100000,4.89,2454.TW
奇鋐(3017.TW),1250000,4.47,3017.TW
智邦(2345.TW),1800000,4.42,2345.TW
緯穎(6669.TW),600000,4.42,6669.TW
南電(8046.TW),3000000,4.09,8046.TW
旺矽(6223.TW),660000,4.01,6223.TW
台燿(6274.TW),2300000,3.99,6274.TW
景碩(3189.TW),4000000,3.93,3189.TW
鴻勁(7769.TW),400000,2.98,7769.TW
信驊(5274.TW),120500,2.21,5274.TW
聯亞(3081.TW),700000,2.17,3081.TW
禾伸堂(3026.TW),2700000,2.15,3026.TW
健策(3653.TW),340000,2.15,3653.TW
群聯(8299.TW),880000,2.0,8299.TW
日月光投控(3711.TW),1500000,1.02,3711.TW
大立光(3008.TW),1000,0.01,3008.TW
鴻海(2317.TW),9000,0.0,2317.TW
長榮(2603.TW),9000,0.0,2603.TW
廣達(2382.TW),9000,0.0,2382.TW
貿聯-KY(3665.TW),1000,0.0,3665.TW
緯創(3231.TW),9000,0.0,3231.TW
世界(5347.TW),9000,0.0,5347.TW
台達電(2308.TW),1000,0.0,2308.TW
致茂(2360.TW),1000,0.0,2360.TW
瑞昱(2379.TW),1000,0.0,2379.TW
華碩(2357.TW),1000,0.0,2357.TW
漢唐(2404.TW),1000,0.0,2404.TW
健鼎(3044.TW),1000,0.0,3044.TW
中信金(2891.TW),9000,0.0,2891.TW
富邦金(2881.TW),9000,0.0,2881.TW
國泰金(2882.TW),9000,0.0,2882.TW
元大金(2885.TW),9360,0.0,2885.TW
兆豐金(2886.TW),9000,0.0,2886.TW
台新新光金(2887.TW),9000,0.0,2887.TW
永豐金(2890.TW),9000,0.0,2890.TW
凱基金(2883.TW),9000,0.0,2883.TW
玉山金(2884.TW),9000,0.0,2884.TW
統一超(2912.TW),1000,0.0,2912.TW
文曄(3036.TW),1000,0.0,3036.TW
華南金(2880.TW),9090,0.0,2880.TW
中華電(2412.TW),1000,0.0,2412.TW
京元電子(2449.TW),1450,0.0,2449.TW
華通(2313.TW),1253,0.0,2313.TW
統一(1216.TW),1000,0.0,1216.TW
