個股名稱,持有股數,投資比例(%),ticker
奇鋐(3017.TW),803000,7.67,3017.TW
貿聯-KY(3665.TW),865000,6.66,3665.TW
健策(3653.TW),427000,6.17,3653.TW
聯發科(2454.TW),480000,6.11,2454.TW
旺矽(6223.TW),273000,5.59,6223.TW
欣興(3037.TW),1570000,4.96,3037.TW
創意(3443.TW),334000,4.86,3443.TW
智邦(2345.TW),529000,4.14,2345.TW
緯穎(6669.TW),195000,3.97,6669.TW
南電(8046.TW),1039000,3.73,8046.TW
台光電(2383.TW),212000,3.65,2383.TW
金像電(2368.TW),1127000,3.61,2368.TW
華邦電(2344.TW),5896000,3.27,2344.TW
鴻勁(7769.TW),120000,2.52,7769.TW
精測(6510.TW),245000,2.26,6510.TW
印能科技(7734.TW),189000,2.08,7734.TW
信驊(5274.TW),36300,1.97,5274.TW
弘塑(3131.TW),222000,1.72,3131.TW
台達電(2308.TW),294000,1.6,2308.TW
台燿(6274.TW),306000,1.52,6274.TW
大立光(3008.TW),101000,1.52,3008.TW
川湖(2059.TW),42000,1.38,2059.TW
台積電(2330.TW),179000,1.37,2330.TW
南亞科(2408.TW),849000,1.27,2408.TW
聯亞(3081.TW),158400,1.22,3081.TW
禾伸堂(3026.TW),580000,1.12,3026.TW
高力(8996.TW),282000,1.04,8996.TW
昇陽半導體(8028.TW),889000,0.79,8028.TW
萬潤(6187.TW),198000,0.76,6187.TW
勤誠(8210.TW),168000,0.67,8210.TW
京元電子(2449.TW),832650,0.67,2449.TW
辛耘(3583.TW),274000,0.66,3583.TW
日月光投控(3711.TW),323000,0.62,3711.TW
富世達(6805.TW),101000,0.58,6805.TW
邁科(6831.TW),250000,0.53,6831.TW
穎崴(6515.TW),23000,0.51,6515.TW
光聖(6442.TW),70000,0.32,6442.TW
環球晶(6488.TW),110000,0.31,6488.TW
達發(6526.TW),146000,0.3,6526.TW
新應材(4749.TW),95000,0.25,4749.TW
世界(5347.TW),211000,0.1,5347.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.03,2303.TW
波若威(3163.TW),13300,0.03,3163.TW
欣銓(3264.TW),34000,0.02,3264.TW
尖點(8021.TW),10000,0.01,8021.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
群聯(8299.TW),1000,0.01,8299.TW
嘉澤(3533.TW),1000,0.01,3533.TW
亞德客-KY(1590.TW),1000,0.01,1590.TW
