個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),753000,8.96,2330.TW
川湖(2059.TW),80000,5.61,2059.TW
聯發科(2454.TW),249000,4.84,2454.TW
台灣證交所加權股價指數(FITXN*1.TF),88,4.0,FITXN*1.TF
聯亞(3081.TW),228600,3.99,3081.TW
台光電(2383.TW),136000,3.69,2383.TW
台達電(2308.TW),404000,3.68,2308.TW
南亞科(2408.TW),1096000,2.95,2408.TW
南亞(1303.TW),2416000,2.9,1303.TW
欣興(3037.TW),563000,2.78,3037.TW
鴻海(2317.TW),1921000,2.38,2317.TW
金像電(2368.TW),393000,2.27,2368.TW
奇鋐(3017.TW),134000,2.27,3017.TW
鴻勁(7769.TW),73000,2.12,7769.TW
群聯(8299.TW),197000,2.11,8299.TW
華邦電(2344.TW),2293000,2.07,2344.TW
健策(3653.TW),69000,2.05,3653.TW
緯穎(6669.TW),52000,1.83,6669.TW
旺矽(6223.TW),72000,1.83,6223.TW
創意(3443.TW),59000,1.78,3443.TW
智邦(2345.TW),174000,1.75,2345.TW
穎崴(6515.TW),55000,1.71,6515.TW
廣達(2382.TW),987000,1.65,2382.TW
國巨*(2327.TW),595000,1.6,2327.TW
日月光投控(3711.TW),526000,1.52,3711.TW
台燿(6274.TW),209000,1.48,6274.TW
信驊(5274.TW),18300,1.45,5274.TW
中信金(2891.TW),4525000,1.45,2891.TW
致茂(2360.TW),148000,1.44,2360.TW
聯茂(6213.TW),482000,1.31,6213.TW
玉山金(2884.TW),6340622,1.25,2884.TW
南電(8046.TW),203000,1.24,8046.TW
技嘉(2376.TW),694000,1.23,2376.TW
寶雅*(5904.TW),3124500,1.16,5904.TW
臻鼎-KY(4958.TW),461000,1.14,4958.TW
文曄(3036.TW),1147000,1.11,3036.TW
高力(8996.TW),181000,1.05,8996.TW
大立光(3008.TW),26000,0.98,3008.TW
勤誠(8210.TW),193000,0.93,8210.TW
緯創(3231.TW),1041000,0.92,3231.TW
鈊象(3293.TW),252000,0.91,3293.TW
健鼎(3044.TW),345000,0.85,3044.TW
景碩(3189.TW),185000,0.75,3189.TW
欣銓(3264.TW),650000,0.73,3264.TW
富世達(6805.TW),54000,0.62,6805.TW
邁科(6831.TW),182000,0.56,6831.TW
力旺(3529.TW),44000,0.52,3529.TW
禾伸堂(3026.TW),134000,0.49,3026.TW
貿聯-KY(3665.TW),32336,0.35,3665.TW
光聖(6442.TW),38000,0.31,6442.TW
嘉澤(3533.TW),35000,0.29,3533.TW
