個股名稱,持有股數,投資比例(%),ticker
頎邦(6147.TW),263000,0.5,6147.TW
擎亞(8096.TW),361000,0.5,8096.TW
強茂(2481.TW),305000,0.5,2481.TW
新唐(4919.TW),321000,0.49,4919.TW
東捷(8064.TW),382000,0.48,8064.TW
旺宏(2337.TW),358000,0.48,2337.TW
中砂(1560.TW),67000,0.47,1560.TW
群創(3481.TW),812000,0.46,3481.TW
正新(2105.TW),1242000,0.45,2105.TW
光洋科(1785.TW),385000,0.44,1785.TW
漢翔(2634.TW),666000,0.44,2634.TW
神基(3005.TW),368000,0.43,3005.TW
三陽工業(2206.TW),610000,0.42,2206.TW
東和鋼鐵(2006.TW),552000,0.42,2006.TW
元大金(2885.TW),582000,0.41,2885.TW
邁科(6831.TW),63000,0.41,6831.TW
星宇航空(2646.TW),1766000,0.4,2646.TW
裕民(2606.TW),618000,0.4,2606.TW
美時(1795.TW),194000,0.39,1795.TW
群光(2385.TW),357000,0.39,2385.TW
瑞儀(6176.TW),427000,0.39,6176.TW
和碩(4938.TW),444000,0.39,4938.TW
智易(3596.TW),193000,0.38,3596.TW
大同(2371.TW),1364000,0.38,2371.TW
立隆電(2472.TW),122000,0.38,2472.TW
大毅(2478.TW),248000,0.38,2478.TW
日電貿(3090.TW),175000,0.37,3090.TW
義隆(2458.TW),196000,0.35,2458.TW
智邦(2345.TW),15000,0.34,2345.TW
長榮航太(2645.TW),143000,0.33,2645.TW
健鼎(3044.TW),73000,0.31,3044.TW
信驊(5274.TW),2200,0.31,5274.TW
美利達(9914.TW),333000,0.3,9914.TW
永豐餘(1907.TW),1000000,0.3,1907.TW
國泰金(2882.TW),283000,0.29,2882.TW
宏全(9939.TW),213000,0.29,9939.TW
勤誠(8210.TW),24000,0.28,8210.TW
元大期(6023.TW),301300,0.28,6023.TW
王道銀行(2897.TW),2505000,0.28,2897.TW
聯華(1229.TW),648627,0.28,1229.TW
中華(2204.TW),472000,0.28,2204.TW
國建(2501.TW),1112000,0.27,2501.TW
中興電(1513.TW),152000,0.26,1513.TW
來億-KY(6890.TW),138000,0.26,6890.TW
世紀鋼(9958.TW),221000,0.26,9958.TW
大國鋼(8415.TW),677000,0.26,8415.TW
佳必琪(6197.TW),76000,0.25,6197.TW
寶雅(5904.TW),38000,0.25,5904.TW
欣銓(3264.TW),109000,0.25,3264.TW
瑞鼎(3592.TW),98000,0.24,3592.TW
原相(3227.TW),115000,0.22,3227.TW
致新(8081.TW),87000,0.22,8081.TW
金像電(2368.TW),11000,0.11,2368.TW
台達電(2308.TW),3000,0.06,2308.TW
全家(5903.TW),29000,0.06,5903.TW
弘塑(3131.TW),1000,0.03,3131.TW
和潤企業(6592.TW),10140,0.01,6592.TW
