個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),300960,19.72,2330.TW
聯發科(2454.TW),50610,6.98,2454.TW
聯電(2303.TW),604000,2.57,2303.TW
台達電(2308.TW),49990,2.53,2308.TW
日月光投控(3711.TW),135000,2.49,3711.TW
大立光(3008.TW),13108,2.24,3008.TW
全新(2455.TW),153000,2.23,2455.TW
欣興(3037.TW),74000,2.21,3037.TW
信驊(5274.TW),3966,2.21,5274.TW
廣達(2382.TW),233000,2.12,2382.TW
富邦金(2881.TW),476000,1.96,2881.TW
玉山金(2884.TW),1536000,1.88,2884.TW
緯穎(6669.TW),32083,1.81,6669.TW
創新服務(7828.TW),34370,1.76,7828.TW
華碩(2357.TW),68000,1.73,2357.TW
穎崴(6515.TW),10743,1.65,6515.TW
昇達科(3491.TW),41660,1.64,3491.TW
凱基金(2883.TW),1563000,1.64,2883.TW
愛普*(6531.TW),64000,1.59,6531.TW
旺矽(6223.TW),11114,1.58,6223.TW
鴻勁(7769.TW),9597,1.57,7769.TW
緯創(3231.TW),324000,1.56,3231.TW
致茂(2360.TW),23120,1.5,2360.TW
中信金(2891.TW),801000,1.49,2891.TW
頎邦(6147.TW),232000,1.35,6147.TW
華通(2313.TW),221356,1.31,2313.TW
兆豐金(2886.TW),962000,1.29,2886.TW
世界(5347.TW),278000,1.28,5347.TW
啟碁(6285.TW),204000,1.27,6285.TW
臻鼎-KY(4958.TW),94000,1.22,4958.TW
智邦(2345.TW),23423,1.19,2345.TW
台新新光金(2887.TW),926160,1.06,2887.TW
瑞昱(2379.TW),51000,1.03,2379.TW
川湖(2059.TW),2951,1.0,2059.TW
國泰金(2882.TW),335000,1.0,2882.TW
長榮(2603.TW),155000,1.0,2603.TW
億豐(8464.TW),98000,0.98,8464.TW
環宇-KY(4991.TW),73000,0.92,4991.TW
南亞(1303.TW),146000,0.9,1303.TW
聚陽(1477.TW),160000,0.81,1477.TW
中華電(2412.TW),202000,0.78,2412.TW
遠傳(4904.TW),255000,0.72,4904.TW
台光電(2383.TW),5520,0.71,2383.TW
弘塑(3131.TW),10760,0.69,3131.TW
萬潤(6187.TW),19065,0.62,6187.TW
國巨*(2327.TW),40000,0.61,2327.TW
鴻海(2317.TW),82000,0.55,2317.TW
寶雅*(5904.TW),271000,0.51,5904.TW
台股期貨10/26(FITXN*1.TF),27,0.32,FITXN*1.TF
和碩(4938.TW),119000,0.29,4938.TW
永豐金(2890.TW),239920,0.29,2890.TW
統一(1216.TW),129000,0.26,1216.TW
統一超(2912.TW),42000,0.24,2912.TW
聯詠(3034.TW),14000,0.21,3034.TW
中租-KY(5871.TW),44920,0.13,5871.TW
元大金(2885.TW),10040,0.02,2885.TW
臺指選擇權10/26 46800 買權,-20,-0.05,
臺指選擇權10/26 46000 買權,-20,-0.07,
臺指選擇權10/26 46400 買權,-320,-0.98,
