個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),189000,8.9,2330.TW
台光電(2383.TW),72000,8.85,2383.TW
聯發科(2454.TW),74000,5.69,2454.TW
緯穎(6669.TW),43000,5.45,6669.TW
欣興(3037.TW),232000,5.26,3037.TW
智邦(2345.TW),110000,4.85,2345.TW
奇鋐(3017.TW),80000,4.81,3017.TW
南電(8046.TW),170000,4.19,8046.TW
旺矽(6223.TW),38000,3.97,6223.TW
台達電(2308.TW),110000,3.96,2308.TW
貿聯-KY(3665.TW),81000,3.59,3665.TW
健策(3653.TW),30000,3.06,3653.TW
信驊(5274.TW),8800,2.97,5274.TW
鴻勁(7769.TW),22000,2.84,7769.TW
日月光投控(3711.TW),207000,2.46,3711.TW
聯電(2303.TW),900000,2.12,2303.TW
台燿(6274.TW),68000,2.08,6274.TW
國巨*(2327.TW),180000,2.05,2327.TW
穎崴(6515.TW),14000,1.75,6515.TW
金像電(2368.TW),74000,1.57,2368.TW
致茂(2360.TW),26000,1.19,2360.TW
華邦電(2344.TW),332000,1.16,2344.TW
臻鼎-KY(4958.TW),107000,1.0,4958.TW
勤誠(8210.TW),43000,0.87,8210.TW
全新(2455.TW),101000,0.84,2455.TW
健鼎(3044.TW),78000,0.75,3044.TW
高力(8996.TW),32000,0.74,8996.TW
立隆電(2472.TW),162000,0.73,2472.TW
一詮(2486.TW),150000,0.7,2486.TW
信邦(3023.TW),113000,0.69,3023.TW
萬潤(6187.TW),27000,0.67,6187.TW
元大金(2885.TW),512720,0.65,2885.TW
宜鼎(5289.TW),22000,0.64,5289.TW
新代(7750.TW),12000,0.59,7750.TW
創意(3443.TW),5000,0.55,3443.TW
景碩(3189.TW),31000,0.53,3189.TW
南茂(8150.TW),280000,0.49,8150.TW
聯茂(6213.TW),50000,0.48,6213.TW
台化(1326.TW),400000,0.47,1326.TW
聯鈞(3450.TW),40000,0.46,3450.TW
欣銓(3264.TW),107000,0.45,3264.TW
弘塑(3131.TW),9000,0.44,3131.TW
迅得(6438.TW),140000,0.4,6438.TW
華通(2313.TW),90000,0.38,2313.TW
京元電子(2449.TW),80850,0.38,2449.TW
富世達(6805.TW),9000,0.35,6805.TW
志聖(2467.TW),27000,0.3,2467.TW
金居(8358.TW),35000,0.29,8358.TW
順達(3211.TW),30000,0.23,3211.TW
愛普*(6531.TW),13000,0.22,6531.TW
亞翔(6139.TW),1000,0.02,6139.TW
