個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1967000,9.61,2330.TW
聖暉*(5536.TW),3729000,8.7,5536.TW
聯發科(2454.TW),861000,6.36,2454.TW
亞翔(6139.TW),3067000,5.16,6139.TW
臻鼎-KY(4958.TW),3147000,4.0,4958.TW
旺矽(6223.TW),307000,3.93,6223.TW
智邦(2345.TW),798000,3.67,2345.TW
環球晶(6488.TW),1137000,3.48,6488.TW
台光電(2383.TW),327000,3.28,2383.TW
穩懋(3105.TW),4143000,3.17,3105.TW
致茂(2360.TW),823000,3.02,2360.TW
川湖(2059.TW),183000,2.95,2059.TW
緯穎(6669.TW),298000,2.95,6669.TW
聯電(2303.TW),8952000,2.73,2303.TW
昇達科(3491.TW),967000,2.33,3491.TW
矽格(6257.TW),4647000,2.11,6257.TW
欣銓(3264.TW),4628000,2.03,3264.TW
奇鋐(3017.TW),407000,1.74,3017.TW
大立光(3008.TW),201000,1.73,3008.TW
辛耘(3583.TW),1111000,1.72,3583.TW
微星(2377.TW),5652000,1.68,2377.TW
志聖(2467.TW),1446000,1.56,2467.TW
立隆電(2472.TW),2342000,1.52,2472.TW
矽創(8016.TW),2193000,1.37,8016.TW
國巨*(2327.TW),844000,1.33,2327.TW
大聯大(3702.TW),5473000,1.32,3702.TW
日月光投控(3711.TW),1000000,1.29,3711.TW
楠梓電(2316.TW),3388000,1.26,2316.TW
台燿(6274.TW),438000,1.23,6274.TW
愛普*(6531.TW),696000,1.21,6531.TW
鴻勁(7769.TW),91000,1.17,7769.TW
光洋科(1785.TW),4349000,1.05,1785.TW
文曄(3036.TW),2283000,0.94,3036.TW
高力(8996.TW),376000,0.89,8996.TW
頎邦(6147.TW),2300000,0.86,6147.TW
金像電(2368.TW),388000,0.8,2368.TW
台表科(6278.TW),2179000,0.76,6278.TW
技嘉(2376.TW),1058000,0.71,2376.TW
順德(2351.TW),1706000,0.67,2351.TW
力成(6239.TW),700000,0.43,6239.TW
元大金(2885.TW),2114420,0.28,2885.TW
信驊(5274.TW),9900,0.26,5274.TW
創見(2451.TW),519000,0.25,2451.TW
萬潤(6187.TW),91000,0.18,6187.TW
新日興(3376.TW),359000,0.14,3376.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
兆豐金(2886.TW),1000,0.0,2886.TW
振大環球(4441.TW),4000,0.0,4441.TW
神達(3706.TW),1400,0.0,3706.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),600,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
