個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1034000,8.57,2330.TW
聯發科(2454.TW),470000,6.25,2454.TW
川湖(2059.TW),123000,6.07,2059.TW
緯穎(6669.TW),221000,5.18,6669.TW
健策(3653.TW),247000,4.8,3653.TW
旺矽(6223.TW),238000,4.17,6223.TW
創意(3443.TW),190000,3.87,3443.TW
奇鋐(3017.TW),336000,3.86,3017.TW
大立光(3008.TW),154000,3.66,3008.TW
致茂(2360.TW),470000,3.22,2360.TW
環球晶(6488.TW),938000,3.09,6488.TW
萬潤(6187.TW),596000,2.93,6187.TW
信驊(5274.TW),52400,2.76,5274.TW
台達電(2308.TW),446000,2.72,2308.TW
欣興(3037.TW),620000,2.52,3037.TW
台燿(6274.TW),395000,1.96,6274.TW
健鼎(3044.TW),1034000,1.71,3044.TW
智邦(2345.TW),227000,1.63,2345.TW
富邦金(2881.TW),3104000,1.51,2881.TW
南亞(1303.TW),1861000,1.46,1303.TW
台光電(2383.TW),76000,1.44,2383.TW
元大金(2885.TW),6267040,1.36,2885.TW
金像電(2368.TW),353000,1.25,2368.TW
貿聯-KY(3665.TW),168000,1.19,3665.TW
力旺(3529.TW),122000,1.11,3529.TW
新代(7750.TW),122000,1.03,7750.TW
文曄(3036.TW),1532000,1.02,3036.TW
日月光投控(3711.TW),464000,0.97,3711.TW
聯亞(3081.TW),82000,0.95,3081.TW
禾伸堂(3026.TW),404000,0.94,3026.TW
華通(2313.TW),1107336,0.93,2313.TW
光聖(6442.TW),163000,0.89,6442.TW
聯電(2303.TW),2096000,0.85,2303.TW
京元電子(2449.TW),999000,0.85,2449.TW
鴻海(2317.TW),960000,0.83,2317.TW
廣達(2382.TW),664000,0.76,2382.TW
鴻勁(7769.TW),34000,0.74,7769.TW
世界(5347.TW),1351000,0.7,5347.TW
華星光(4979.TW),293000,0.62,4979.TW
穎崴(6515.TW),21000,0.44,6515.TW
崇越(5434.TW),200000,0.37,5434.TW
日電貿(3090.TW),592000,0.34,3090.TW
精材(3374.TW),271000,0.33,3374.TW
鈊象(3293.TW),133000,0.32,3293.TW
大量(3167.TW),115000,0.29,3167.TW
新普(6121.TW),178000,0.25,6121.TW
宏全(9939.TW),180000,0.08,9939.TW
