個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),323000,22.5,2330.TW
台股期貨09/26(FITXN*1.TF),61,16.26,FITXN*1.TF
聯發科(2454.TW),53500,6.99,2454.TW
日月光投控(3711.TW),196000,3.54,3711.TW
台光電(2383.TW),19000,2.89,2383.TW
信驊(5274.TW),4840,2.54,5274.TW
元大金(2885.TW),1113960,2.19,2885.TW
聯電(2303.TW),549000,2.19,2303.TW
廣達(2382.TW),223000,2.15,2382.TW
聯詠(3034.TW),128000,1.96,3034.TW
第一金(2892.TW),1803000,1.93,2892.TW
台達電(2308.TW),36000,1.83,2308.TW
興富發(2542.TW),1336000,1.82,2542.TW
矽格(6257.TW),301000,1.81,6257.TW
帆宣(6196.TW),119000,1.8,6196.TW
崇越(5434.TW),118000,1.78,5434.TW
材料*-KY(4763.TW),1175000,1.6,4763.TW
大成鋼(2027.TW),1142000,1.57,2027.TW
奇鋐(3017.TW),14000,1.34,3017.TW
永豐金(2890.TW),1068500,1.3,2890.TW
威剛(3260.TW),108000,1.26,3260.TW
聯強(2347.TW),502000,1.26,2347.TW
研華(2395.TW),68000,1.25,2395.TW
台新新光金(2887.TW),991150,1.19,2887.TW
旺矽(6223.TW),7500,1.19,6223.TW
群聯(8299.TW),20000,1.18,8299.TW
慧洋-KY(2637.TW),410000,1.16,2637.TW
瑞昱(2379.TW),54000,1.08,2379.TW
矽創(8016.TW),135000,1.08,8016.TW
川湖(2059.TW),3000,1.05,2059.TW
義隆(2458.TW),247000,0.91,2458.TW
凱基金(2883.TW),858000,0.89,2883.TW
遠東銀(2845.TW),2178173,0.83,2845.TW
偉詮電(2436.TW),419000,0.82,2436.TW
致新(8081.TW),114000,0.81,8081.TW
南亞(1303.TW),112000,0.75,1303.TW
致茂(2360.TW),11000,0.73,2360.TW
智邦(2345.TW),12000,0.68,2345.TW
鴻海(2317.TW),95000,0.68,2317.TW
華碩(2357.TW),22000,0.61,2357.TW
超豐(2441.TW),176000,0.57,2441.TW
飛捷(6206.TW),139000,0.54,6206.TW
創意(3443.TW),3000,0.5,3443.TW
寶雅*(5904.TW),232000,0.48,5904.TW
凌航(3135.TW),100733,0.48,3135.TW
鈊象(3293.TW),23000,0.46,3293.TW
家登(3680.TW),29000,0.46,3680.TW
欣銓(3264.TW),69000,0.45,3264.TW
順德(2351.TW),65000,0.44,2351.TW
晶碩(6491.TW),37000,0.39,6491.TW
光寶科(2301.TW),31000,0.26,2301.TW
洋基工程(6691.TW),12600,0.22,6691.TW
欣興(3037.TW),8000,0.22,3037.TW
穎崴(6515.TW),1000,0.21,6515.TW
美律(2439.TW),97000,0.21,2439.TW
精材(3374.TW),10000,0.14,3374.TW
iShares MSCI Japan SRI ETF(2851.JP),92000,0.12,2851.JP
台指選擇權10/26 48800 買權,-56,-0.08,
台指選擇權09/26 47500 買權,-301,-0.2,
