個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,17.14,2330.TW
奇鋐(3017.TW),3450000,5.48,3017.TW
聯電(2303.TW),79000000,5.23,2303.TW
欣興(3037.TW),8460000,4.61,3037.TW
台光電(2383.TW),1495000,4.47,2383.TW
聯發科(2454.TW),2000000,4.45,2454.TW
華邦電(2344.TW),42300000,3.94,2344.TW
旺矽(6223.TW),1050000,3.65,6223.TW
智邦(2345.TW),2307000,2.91,2345.TW
台達電(2308.TW),3040000,2.86,2308.TW
健策(3653.TW),1030000,2.57,3653.TW
日月光投控(3711.TW),7500000,2.5,3711.TW
國巨*(2327.TW),8000000,2.46,2327.TW
景碩(3189.TW),4250000,1.99,3189.TW
緯穎(6669.TW),500000,1.74,6669.TW
信驊(5274.TW),184500,1.72,5274.TW
貿聯-KY(3665.TW),1200000,1.51,3665.TW
臻鼎-KY(4958.TW),5200000,1.4,4958.TW
台燿(6274.TW),1680000,1.38,6274.TW
嘉澤(3533.TW),1240000,1.35,3533.TW
創意(3443.TW),510000,1.32,3443.TW
環球晶(6488.TW),2646000,1.32,6488.TW
南電(8046.TW),1750000,1.08,8046.TW
致茂(2360.TW),897000,1.04,2360.TW
高力(8996.TW),1600000,0.95,8996.TW
力成(6239.TW),5330000,0.8,6239.TW
鴻勁(7769.TW),200000,0.72,7769.TW
富世達(6805.TW),700000,0.67,6805.TW
大立光(3008.TW),260000,0.65,3008.TW
中砂(1560.TW),1500000,0.57,1560.TW
旺宏(2337.TW),7498000,0.52,2337.TW
鴻海(2317.TW),3200000,0.47,2317.TW
順達(3211.TW),2000000,0.39,3211.TW
聯鈞(3450.TW),1400000,0.38,3450.TW
辛耘(3583.TW),900000,0.36,3583.TW
金居(8358.TW),1312000,0.26,8358.TW
上銀(2049.TW),1010000,0.22,2049.TW
譜瑞-KY(4966.TW),500000,0.17,4966.TW
光聖(6442.TW),225000,0.17,6442.TW
漢唐(2404.TW),250000,0.16,2404.TW
南亞(1303.TW),1000000,0.11,1303.TW
強茂(2481.TW),1100000,0.08,2481.TW
欣銓(3264.TW),700000,0.08,3264.TW
矽力*-KY(6415.TW),300000,0.08,6415.TW
全新(2455.TW),336000,0.07,2455.TW
長興(1717.TW),1500000,0.06,1717.TW
啟碁(6285.TW),350000,0.05,6285.TW
群聯(8299.TW),1000,0.0,8299.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
