個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),634000,9.35,2330.TW
聯發科(2454.TW),269000,6.36,2454.TW
川湖(2059.TW),110000,5.49,2059.TW
台達電(2308.TW),414000,4.78,2308.TW
台光電(2383.TW),151000,4.76,2383.TW
鴻勁(7769.TW),80000,3.15,7769.TW
欣興(3037.TW),562000,3.13,3037.TW
旺矽(6223.TW),76000,2.8,6223.TW
聯亞(3081.TW),237600,2.43,3081.TW
金像電(2368.TW),393000,2.27,2368.TW
鴻海(2317.TW),1447000,2.24,2317.TW
穎崴(6515.TW),55000,2.2,6515.TW
健策(3653.TW),100000,2.15,3653.TW
智邦(2345.TW),147000,2.06,2345.TW
南亞科(2408.TW),685000,1.88,2408.TW
創意(3443.TW),70000,1.88,3443.TW
致茂(2360.TW),143000,1.87,2360.TW
奇鋐(3017.TW),131000,1.82,3017.TW
南電(8046.TW),219000,1.76,8046.TW
日月光投控(3711.TW),400000,1.61,3711.TW
國巨*(2327.TW),345000,1.49,2327.TW
高力(8996.TW),221000,1.47,8996.TW
緯穎(6669.TW),42000,1.42,6669.TW
群聯(8299.TW),120000,1.41,8299.TW
信驊(5274.TW),14300,1.36,5274.TW
廣達(2382.TW),647000,1.31,2382.TW
文曄(3036.TW),1067000,1.3,3036.TW
中信金(2891.TW),3264000,1.28,2891.TW
華邦電(2344.TW),1153000,1.21,2344.TW
寶雅(5904.TW),312450,1.21,5904.TW
技嘉(2376.TW),553000,1.18,2376.TW
臻鼎-KY(4958.TW),318000,1.09,4958.TW
台燿(6274.TW),130000,1.08,6274.TW
南亞(1303.TW),751000,0.96,1303.TW
力旺(3529.TW),60000,0.96,3529.TW
勤誠(8210.TW),132000,0.93,8210.TW
大立光(3008.TW),35000,0.86,3008.TW
玉山金(2884.TW),3867622,0.86,2884.TW
鈊象(3293.TW),188000,0.83,3293.TW
緯創(3231.TW),700000,0.71,3231.TW
景碩(3189.TW),139000,0.68,3189.TW
禾伸堂(3026.TW),134000,0.55,3026.TW
富世達(6805.TW),54000,0.46,6805.TW
聯茂(6213.TW),188000,0.42,6213.TW
健鼎(3044.TW),164000,0.42,3044.TW
欣銓(3264.TW),316000,0.42,3264.TW
貿聯-KY(3665.TW),32336,0.42,3665.TW
邁科(6831.TW),83000,0.32,6831.TW
光聖(6442.TW),37000,0.31,6442.TW
嘉澤(3533.TW),13000,0.16,3533.TW
