個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,14.37,2330.TW
奇鋐(3017.TW),105500,7.37,3017.TW
台光電(2383.TW),59001,6.6,2383.TW
川湖(2059.TW),21001,6.07,2059.TW
欣興(3037.TW),284001,5.78,3037.TW
台燿(6274.TW),168000,4.91,6274.TW
聯發科(2454.TW),58001,4.64,2454.TW
南電(8046.TW),174000,4.36,8046.TW
緯穎(6669.TW),26000,3.76,6669.TW
南亞科(2408.TW),315000,3.49,2408.TW
旺矽(6223.TW),32901,3.44,6223.TW
健策(3653.TW),25000,3.05,3653.TW
台達電(2308.TW),68499,2.57,2308.TW
創意(3443.TW),19050,2.37,3443.TW
南亞(1303.TW),460000,2.27,1303.TW
信驊(5274.TW),6420,2.1,5274.TW
智邦(2345.TW),49000,2.03,2345.TW
聯亞(3081.TW),23000,1.66,3081.TW
富世達(6805.TW),30000,1.41,6805.TW
鴻勁(7769.TW),11000,1.31,7769.TW
景碩(3189.TW),70000,1.17,3189.TW
萬潤(6187.TW),39000,1.07,6187.TW
聯電(2303.TW),380000,1.0,2303.TW
力成(6239.TW),175000,0.99,6239.TW
日月光投控(3711.TW),82002,0.98,3711.TW
強茂(2481.TW),290000,0.89,2481.TW
高力(8996.TW),36000,0.86,8996.TW
環球晶(6488.TW),41000,0.76,6488.TW
致茂(2360.TW),16000,0.64,2360.TW
昇達科(3491.TW),20000,0.56,3491.TW
金像電(2368.TW),16000,0.38,2368.TW
台灣大(3045.TW),151000,0.36,3045.TW
貿聯-KY(3665.TW),5000,0.22,3665.TW
緯創(3231.TW),51000,0.19,3231.TW
兆豐金(2886.TW),100000,0.1,2886.TW
漢唐(2404.TW),1000,0.02,2404.TW
裕融(9941.TW),13000,0.02,9941.TW
鴻海(2317.TW),1000,0.01,2317.TW
大江(8436.TW),3000,0.01,8436.TW
