個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12900000,18.19,2330.TW
聯電(2303.TW),75000000,7.41,2303.TW
國巨*(2327.TW),10050000,6.15,2327.TW
欣興(3037.TW),8960000,5.27,3037.TW
華邦電(2344.TW),38800000,4.83,2344.TW
奇鋐(3017.TW),3250000,4.42,3017.TW
台光電(2383.TW),1350000,4.28,2383.TW
旺矽(6223.TW),940000,3.68,6223.TW
聯發科(2454.TW),1435000,3.36,2454.TW
智邦(2345.TW),2100000,3.01,2345.TW
台達電(2308.TW),2430000,2.65,2308.TW
金像電(2368.TW),3700000,2.65,2368.TW
臻鼎-KY(4958.TW),6440000,2.25,4958.TW
緯穎(6669.TW),790000,2.04,6669.TW
日月光投控(3711.TW),4500000,1.71,3711.TW
健策(3653.TW),830000,1.7,3653.TW
台燿(6274.TW),1700000,1.62,6274.TW
嘉澤(3533.TW),1240000,1.57,3533.TW
景碩(3189.TW),2940000,1.41,3189.TW
高力(8996.TW),1560000,1.29,8996.TW
世界(5347.TW),9911000,1.21,5347.TW
創意(3443.TW),450000,1.2,3443.TW
環球晶(6488.TW),2000000,1.13,6488.TW
鴻勁(7769.TW),279000,1.09,7769.TW
穎崴(6515.TW),200000,0.99,6515.TW
旺宏(2337.TW),10000000,0.98,2337.TW
頎邦(6147.TW),6000000,0.78,6147.TW
力旺(3529.TW),390000,0.69,3529.TW
南亞(1303.TW),7550000,0.67,1303.TW
金居(8358.TW),1950000,0.67,8358.TW
富世達(6805.TW),570000,0.56,6805.TW
致茂(2360.TW),450000,0.55,2360.TW
南電(8046.TW),795000,0.54,8046.TW
鴻海(2317.TW),3200000,0.48,2317.TW
辛耘(3583.TW),900000,0.44,3583.TW
信驊(5274.TW),45000,0.42,5274.TW
順達(3211.TW),1560000,0.37,3211.TW
中砂(1560.TW),800000,0.34,1560.TW
光聖(6442.TW),322000,0.33,6442.TW
譜瑞-KY(4966.TW),900000,0.33,4966.TW
帆宣(6196.TW),1000000,0.32,6196.TW
矽力*-KY(6415.TW),900000,0.31,6415.TW
貿聯-KY(3665.TW),250000,0.28,3665.TW
上銀(2049.TW),1010000,0.19,2049.TW
全新(2455.TW),450000,0.09,2455.TW
華星光(4979.TW),300000,0.08,4979.TW
