個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),430000,7.64,2454.TW
旺矽(6223.TW),228000,6.78,6223.TW
國巨*(2327.TW),1270000,5.53,2327.TW
奇鋐(3017.TW),483000,5.07,3017.TW
弘塑(3131.TW),327000,4.88,3131.TW
智邦(2345.TW),459000,4.52,2345.TW
欣興(3037.TW),940000,3.63,3037.TW
華邦電(2344.TW),3796000,3.23,2344.TW
鴻勁(7769.TW),100000,2.8,7769.TW
創意(3443.TW),134000,2.71,3443.TW
勤誠(8210.TW),468000,2.57,8210.TW
台光電(2383.TW),110000,2.54,2383.TW
信驊(5274.TW),33000,2.51,5274.TW
萬潤(6187.TW),553000,2.43,6187.TW
穩懋(3105.TW),1212000,2.4,3105.TW
台積電(2330.TW),239000,2.37,2330.TW
南電(8046.TW),569000,2.25,8046.TW
辛耘(3583.TW),604000,2.15,3583.TW
印能科技(7734.TW),159000,2.15,7734.TW
旺宏(2337.TW),2800000,2.0,2337.TW
精測(6510.TW),135000,1.94,6510.TW
群聯(8299.TW),175000,1.81,8299.TW
高力(8996.TW),282000,1.7,8996.TW
健策(3653.TW),105000,1.59,3653.TW
金像電(2368.TW),303000,1.58,2368.TW
川湖(2059.TW),42000,1.31,2059.TW
致茂(2360.TW),145000,1.3,2360.TW
聯亞(3081.TW),144000,1.29,3081.TW
光聖(6442.TW),150000,1.2,6442.TW
台達電(2308.TW),144000,1.19,2308.TW
昇陽半導體(8028.TW),889000,1.14,8028.TW
欣銓(3264.TW),1134000,1.1,3264.TW
京元電子(2449.TW),793000,1.1,2449.TW
華星光(4979.TW),475000,0.98,4979.TW
穎崴(6515.TW),24000,0.95,6515.TW
日月光投控(3711.TW),323000,0.87,3711.TW
沛亨(6291.TW),220000,0.51,6291.TW
台燿(6274.TW),67000,0.49,6274.TW
達發(6526.TW),146000,0.43,6526.TW
上銀(2049.TW),269000,0.37,2049.TW
新應材(4749.TW),95000,0.37,4749.TW
波若威(3163.TW),76000,0.26,3163.TW
世界(5347.TW),211000,0.18,5347.TW
緯穎(6669.TW),5000,0.1,6669.TW
南亞科(2408.TW),49000,0.09,2408.TW
嘉澤(3533.TW),9000,0.08,3533.TW
大銀微系統(4576.TW),72000,0.07,4576.TW
聯電(2303.TW),78000,0.06,2303.TW
貿聯-KY(3665.TW),5000,0.04,3665.TW
富世達(6805.TW),5000,0.04,6805.TW
