個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),10500000,15.59,2330.TW
奇鋐(3017.TW),3150000,6.49,3017.TW
聯發科(2454.TW),2110000,5.62,2454.TW
台光電(2383.TW),1600000,5.43,2383.TW
欣興(3037.TW),8460000,5.13,3037.TW
健策(3653.TW),1115000,4.01,3653.TW
大立光(3008.TW),810000,3.94,3008.TW
聯電(2303.TW),50000000,3.92,2303.TW
旺矽(6223.TW),1100000,3.62,6223.TW
緯穎(6669.TW),2087956,3.39,6669.TW
智邦(2345.TW),2307000,3.07,2345.TW
台達電(2308.TW),2750000,2.96,2308.TW
國巨*(2327.TW),8000000,2.69,2327.TW
創意(3443.TW),650000,2.39,3443.TW
信驊(5274.TW),189500,2.09,5274.TW
南亞(1303.TW),13500000,2.0,1303.TW
南電(8046.TW),2640000,1.97,8046.TW
景碩(3189.TW),3400000,1.79,3189.TW
貿聯-KY(3665.TW),1293000,1.75,3665.TW
環球晶(6488.TW),2800000,1.69,6488.TW
台燿(6274.TW),1900000,1.67,6274.TW
日月光投控(3711.TW),4500000,1.65,3711.TW
高力(8996.TW),1737000,1.37,8996.TW
致茂(2360.TW),1000000,1.23,2360.TW
富世達(6805.TW),850000,1.12,6805.TW
力成(6239.TW),5360000,0.93,6239.TW
華邦電(2344.TW),5000000,0.56,2344.TW
鴻海(2317.TW),3200000,0.5,2317.TW
順達(3211.TW),2000000,0.49,3211.TW
鴻勁(7769.TW),130000,0.46,7769.TW
聯鈞(3450.TW),1100000,0.41,3450.TW
辛耘(3583.TW),800000,0.38,3583.TW
川湖(2059.TW),35000,0.3,2059.TW
京元電子(2449.TW),1700000,0.29,2449.TW
嘉澤(3533.TW),250000,0.27,3533.TW
光聖(6442.TW),225000,0.25,6442.TW
長興(1717.TW),3100000,0.16,1717.TW
漢唐(2404.TW),250000,0.16,2404.TW
旺宏(2337.TW),2000000,0.15,2337.TW
中砂(1560.TW),300000,0.13,1560.TW
全新(2455.TW),386000,0.13,2455.TW
金居(8358.TW),400000,0.13,8358.TW
欣銓(3264.TW),700000,0.1,3264.TW
國泰金(2882.TW),1200000,0.08,2882.TW
譜瑞-KY(4966.TW),220000,0.08,4966.TW
光寶科(2301.TW),300000,0.06,2301.TW
啟碁(6285.TW),350000,0.05,6285.TW
帆宣(6196.TW),1000,0.0,6196.TW
群聯(8299.TW),1000,0.0,8299.TW
上銀(2049.TW),1000,0.0,2049.TW
強茂(2481.TW),1000,0.0,2481.TW
臻鼎-KY(4958.TW),1000,0.0,4958.TW
