個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),202647,15.14,2330.TW
聯發科(2454.TW),48600,6.42,2454.TW
大立光(3008.TW),15000,3.48,3008.TW
台達電(2308.TW),58000,3.31,2308.TW
全新(2455.TW),159000,2.55,2455.TW
緯穎(6669.TW),10327,2.47,6669.TW
廣達(2382.TW),224000,2.35,2382.TW
智邦(2345.TW),33053,2.23,2345.TW
欣興(3037.TW),71000,2.11,3037.TW
富邦金(2881.TW),457000,2.03,2881.TW
臻鼎-KY(4958.TW),124000,2.03,4958.TW
信驊(5274.TW),3808,2.0,5274.TW
日月光投控(3711.TW),105000,1.96,3711.TW
華通(2313.TW),241356,1.86,2313.TW
創新服務(7828.TW),33000,1.83,7828.TW
昇達科(3491.TW),40000,1.81,3491.TW
玉山金(2884.TW),1475000,1.8,2884.TW
台光電(2383.TW),10300,1.78,2383.TW
旺矽(6223.TW),10674,1.77,6223.TW
致茂(2360.TW),27000,1.68,2360.TW
鴻勁(7769.TW),9217,1.66,7769.TW
凱基金(2883.TW),1501000,1.61,2883.TW
中信金(2891.TW),769000,1.57,2891.TW
啟碁(6285.TW),196000,1.49,6285.TW
華碩(2357.TW),47000,1.45,2357.TW
兆豐金(2886.TW),924000,1.37,2886.TW
世界(5347.TW),267000,1.26,5347.TW
川湖(2059.TW),2834,1.23,2059.TW
愛普*(6531.TW),41000,1.2,6531.TW
環宇-KY(4991.TW),70000,1.17,4991.TW
穎崴(6515.TW),5313,1.12,6515.TW
瑞昱(2379.TW),49000,1.12,2379.TW
台新新光金(2887.TW),889160,1.1,2887.TW
國泰金(2882.TW),322000,1.09,2882.TW
長榮(2603.TW),149000,1.09,2603.TW
億豐(8464.TW),94000,1.07,8464.TW
聯電(2303.TW),226000,0.92,2303.TW
聚陽(1477.TW),154000,0.92,1477.TW
中華電(2412.TW),194000,0.81,2412.TW
弘塑(3131.TW),10330,0.78,3131.TW
萬潤(6187.TW),18305,0.77,6187.TW
遠傳(4904.TW),245000,0.76,4904.TW
精測(6510.TW),7467,0.71,6510.TW
國巨*(2327.TW),38000,0.66,2327.TW
鴻海(2317.TW),79000,0.62,2317.TW
寶雅*(5904.TW),260000,0.59,5904.TW
矽力*-KY(6415.TW),42000,0.54,6415.TW
大量(3167.TW),22000,0.54,3167.TW
兆聯實業(6944.TW),18800,0.41,6944.TW
緯創(3231.TW),64000,0.36,3231.TW
金像電(2368.TW),8700,0.33,2368.TW
和碩(4938.TW),114000,0.32,4938.TW
統一(1216.TW),124000,0.29,1216.TW
永豐金(2890.TW),229920,0.29,2890.TW
統一超(2912.TW),40000,0.26,2912.TW
聯詠(3034.TW),13000,0.22,3034.TW
中租-KY(5871.TW),42920,0.15,5871.TW
台股期貨09/26(FITXN*1.TF),24,0.15,FITXN*1.TF
台塑(1301.TW),40000,0.08,1301.TW
萬海(2615.TW),8000,0.03,2615.TW
元大金(2885.TW),10040,0.02,2885.TW
臺指選擇權09/26 44500 買權,-320,-1.41,
