個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),345999,16.91,2330.TW
台光電(2383.TW),70000,7.3,2383.TW
聯發科(2454.TW),86000,6.92,2454.TW
國巨*(2327.TW),337000,6.09,2327.TW
欣興(3037.TW),313001,5.25,3037.TW
台燿(6274.TW),157000,4.94,6274.TW
智邦(2345.TW),100000,4.9,2345.TW
南電(8046.TW),235000,4.83,8046.TW
旺矽(6223.TW),30901,3.89,6223.TW
日月光投控(3711.TW),261002,3.39,3711.TW
川湖(2059.TW),20000,3.3,2059.TW
奇鋐(3017.TW),66500,3.25,3017.TW
台達電(2308.TW),77499,2.93,2308.TW
金像電(2368.TW),116000,2.63,2368.TW
信驊(5274.TW),7920,2.28,5274.TW
南亞科(2408.TW),260000,2.09,2408.TW
臻鼎-KY(4958.TW),186000,2.04,4958.TW
創意(3443.TW),19050,1.7,3443.TW
華邦電(2344.TW),480000,1.67,2344.TW
穎崴(6515.TW),8000,1.28,6515.TW
鴻勁(7769.TW),9000,1.11,7769.TW
緯穎(6669.TW),10000,1.0,6669.TW
聯電(2303.TW),320000,0.99,2303.TW
矽格(6257.TW),180000,0.87,6257.TW
致茂(2360.TW),21000,0.82,2360.TW
世界(5347.TW),210000,0.73,5347.TW
京元電子(2449.TW),80000,0.51,2449.TW
健鼎(3044.TW),40000,0.38,3044.TW
弘塑(3131.TW),6000,0.38,3131.TW
環球晶(6488.TW),15000,0.36,6488.TW
緯創(3231.TW),111000,0.34,3231.TW
群聯(8299.TW),8000,0.34,8299.TW
頎邦(6147.TW),38000,0.15,6147.TW
遠傳(4904.TW),20003,0.04,4904.TW
貿聯-KY(3665.TW),1000,0.04,3665.TW
志聖(2467.TW),500,0.01,2467.TW
