個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),372000,7.08,2330.TW
川湖(2059.TW),73000,4.79,2059.TW
聯發科(2454.TW),141000,3.95,2454.TW
台達電(2308.TW),258000,3.73,2308.TW
台光電(2383.TW),99000,3.7,2383.TW
鴻勁(7769.TW),62000,3.13,7769.TW
健策(3653.TW),95000,2.54,3653.TW
日月光投控(3711.TW),497000,2.54,3711.TW
南亞科(2408.TW),671000,2.21,2408.TW
金像電(2368.TW),280000,2.16,2368.TW
旺矽(6223.TW),42000,1.96,6223.TW
穎崴(6515.TW),36000,1.81,6515.TW
智邦(2345.TW),103000,1.79,2345.TW
元大金(2885.TW),2926000,1.58,2885.TW
聯亞(3081.TW),128700,1.58,3081.TW
華碩(2357.TW),242000,1.41,2357.TW
長虹(5534.TW),2069000,1.4,5534.TW
致茂(2360.TW),88000,1.35,2360.TW
億光(2393.TW),2419000,1.34,2393.TW
兆豐金(2886.TW),3385000,1.34,2886.TW
長榮航(2618.TW),3905000,1.34,2618.TW
緯穎(6669.TW),34000,1.31,6669.TW
百和(9938.TW),3414000,1.3,9938.TW
裕融(9941.TW),1866000,1.28,9941.TW
中華(2204.TW),2641000,1.23,2204.TW
廣達(2382.TW),443500,1.2,2382.TW
王品(2727.TW),647000,1.18,2727.TW
信驊(5274.TW),11000,1.18,5274.TW
復盛應用(6670.TW),530000,1.14,6670.TW
新普(6121.TW),366000,1.13,6121.TW
貿聯-KY(3665.TW),76000,1.12,3665.TW
第一金(2892.TW),3940000,1.12,2892.TW
研華(2395.TW),251000,1.07,2395.TW
台燿(6274.TW),109000,1.06,6274.TW
遠傳(4904.TW),1226000,1.05,4904.TW
勤誠(8210.TW),112000,1.02,8210.TW
奇鋐(3017.TW),56000,1.02,3017.TW
富世達(6805.TW),89000,1.0,6805.TW
大聯大(3702.TW),1079000,0.98,3702.TW
台耀(4746.TW),2276000,0.98,4746.TW
鈊象(3293.TW),164000,0.94,3293.TW
玉山金(2884.TW),3184000,0.93,2884.TW
欣興(3037.TW),139000,0.92,3037.TW
宏全(9939.TW),886000,0.92,9939.TW
寶雅(5904.TW),177000,0.9,5904.TW
潤泰新(9945.TW),3964000,0.87,9945.TW
創見(2451.TW),457000,0.87,2451.TW
神達(3706.TW),1074000,0.79,3706.TW
致伸(4915.TW),1442000,0.78,4915.TW
統一實(9907.TW),6196000,0.78,9907.TW
永豐金(2890.TW),2302000,0.77,2890.TW
高技(5439.TW),340000,0.74,5439.TW
東陽(1319.TW),1159000,0.71,1319.TW
台新新光金(2887.TW),2366000,0.7,2887.TW
茂達(6138.TW),275000,0.7,6138.TW
原相(3227.TW),460000,0.68,3227.TW
瑞鼎(3592.TW),354000,0.68,3592.TW
志強-KY(6768.TW),1125000,0.65,6768.TW
鈺齊-KY(9802.TW),1040000,0.64,9802.TW
大中(6435.TW),257000,0.62,6435.TW
日電貿(3090.TW),363000,0.59,3090.TW
禾伸堂(3026.TW),103000,0.59,3026.TW
聯強(2347.TW),834000,0.59,2347.TW
世紀鋼(9958.TW),626000,0.58,9958.TW
鴻海(2317.TW),261000,0.51,2317.TW
台灣大(3045.TW),558000,0.51,3045.TW
視陽(6782.TW),308000,0.49,6782.TW
華南金(2880.TW),1438000,0.48,2880.TW
超豐(2441.TW),427000,0.45,2441.TW
崇越(5434.TW),54000,0.25,5434.TW
智伸科(4551.TW),151000,0.24,4551.TW
